user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
220932	mor	27	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09
207745	NE2	11	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
19192	cbm	4	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05
973600	eBin	3	0	0	2014-07-16	NULL	NULL	1	2014-07-16	2014-07-16
70696	xybot	459	0	0	2008-12-21	NULL	NULL	73	2011-03-13	2011-01-12
362078	ernestogon	1794	0	880	2010-10-22	2010-10-23	NULL	38	2013-11-24	2013-11-25
102573	RStehr	2190	2	523	2009-02-26	2009-02-26	2009-03-03	11	2009-08-04	2009-04-06
124232	Marcomm	1784	0	1251	2009-05-26	2009-05-26	NULL	11	2010-06-10	2010-12-08
1190212	Moovit Team	1449	0	1299	2013-06-19	2013-06-19	NULL	7	2013-06-24	2013-06-23
1757794	Phrodo_00	816	0	690	2013-09-27	2013-09-27	NULL	12	2014-02-15	2014-03-02
299898	Ro027	3923	0	3098	2010-09-29	2010-09-29	NULL	32	2012-09-16	2012-09-30
2325163	emanuelrr	2662	1	2649	2014-09-10	2014-09-10	2014-11-27	4	2014-11-17	2014-11-26
1728783	helloworld_cl	829	0	343	2013-08-29	2013-08-29	NULL	6	2013-09-04	2013-09-03
89909	LeusKapus	432	0	0	2009-01-06	NULL	NULL	1	2009-01-06	2009-01-06
95748	Danilo Lacoste	2439	0	2437	2010-12-19	2010-12-19	NULL	3	2011-08-26	2011-01-02
206812	jack_napier	483	0	28	2009-12-10	2009-12-10	NULL	17	2010-09-05	2010-08-06
435958	Miguel Bley	707	4	673	2011-04-11	2011-04-11	2011-04-11	1	2011-04-11	2011-04-11
67896	mrpulley	464	0	264	2010-07-27	2010-07-27	NULL	4	2012-02-22	2011-10-20
340860	adiazv	476	0	359	2010-08-31	2010-08-31	NULL	2	2010-09-05	2010-09-02
645089	CristianSC	3930	0	3021	2012-04-04	2012-04-04	NULL	12	2012-04-27	2012-04-08
479690	Raul Barraza	648	0	598	2014-02-24	2014-02-24	NULL	3	2014-05-10	2014-03-05
331224	Burrope	724	0	242	2010-08-10	2010-08-10	NULL	14	2010-08-25	2010-08-25
593332	aibacachereyes	2105	0	1716	2012-01-30	2012-01-30	NULL	20	2012-07-20	2012-07-16
60234	rnaujack	446	5	235	2010-02-28	2010-02-28	2010-02-28	1	2010-02-28	2010-02-28
435571	Arturo Santiago	1528	3	1280	2011-04-11	2011-04-11	2011-04-11	2	2011-04-11	2011-04-10
30755	vblanque	3207	0	1981	2009-07-10	2009-07-10	NULL	47	2012-07-19	2012-03-24
590832	Rod Car	427	0	57	2012-02-15	2012-02-15	NULL	1	2012-02-15	2012-02-15
102559	trschober	907	0	203	2009-02-26	2009-02-26	NULL	6	2010-01-22	2009-09-06
1529288	ignacioabe	2307	0	1453	2013-06-12	2013-11-04	NULL	54	2014-05-02	2014-06-12
29084	stoecker	581	0	0	2008-07-19	NULL	NULL	1	2008-07-19	2008-07-19
388961	santiago36	529	0	454	2010-12-30	2010-12-30	NULL	7	2011-01-07	2011-01-09
692722	EsRodrigo	636	0	292	2012-05-31	2012-05-31	NULL	5	2012-06-05	2012-06-08
258750	aibacache	567	0	425	2012-05-21	2012-05-21	NULL	7	2012-10-18	2012-06-21
426855	CesarsanCL	1778	0	872	2011-03-24	2011-05-07	NULL	82	2012-07-06	2012-04-16
730294	bikepunk	772	0	702	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
130062	mapacali_z	565	0	271	2011-07-20	2011-07-20	NULL	7	2012-07-23	2012-03-03
2298690	MCuesta	583	0	251	2014-09-05	2014-09-05	NULL	3	2014-09-21	2014-09-19
38239	Daeron	911	0	50	2010-01-28	2010-01-28	NULL	2	2010-01-30	2010-01-29
73269	navimont	439	2	385	2008-10-22	2008-10-22	2009-02-22	9	2010-05-20	2010-06-17
678464	rodrigob	859	0	461	2012-07-24	2012-07-24	NULL	12	2013-02-21	2013-03-07
180468	miyabi	451	0	426	2010-03-01	2010-03-01	NULL	3	2010-03-02	2010-03-02
1164	dmgroom	2794	0	13	2010-02-28	2010-02-28	NULL	10	2010-03-11	2010-03-10
388965	Orkorimar	790	0	222	2010-12-29	2010-12-29	NULL	4	2010-12-30	2010-12-29
31138	5EE	2566	0	572	2009-09-18	2009-09-20	NULL	17	2009-09-30	2009-09-27
196556	Awo	920	0	820	2011-07-21	2011-07-21	NULL	32	2014-03-20	2014-02-17
2144776	Tuto Gonzalez	590	0	222	2014-06-24	2014-06-24	NULL	3	2014-06-25	2014-06-25
251244	Diego Álvarez	1383	1	908	2010-03-24	2010-03-24	2010-03-24	1	2010-03-24	2010-03-24
435017	Umkal	1305	0	1013	2011-04-18	2011-04-18	NULL	107	2012-09-02	2012-09-19
434403	Wmora	74	0	14	2011-04-08	2011-04-08	NULL	2	2011-06-15	2011-06-02
2190892	kuro hirano	25	0	25	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
151151	Juniorsdj	7	0	4	2009-07-29	2014-03-03	NULL	3	2011-02-09	2012-03-14
959232	Vasquezenzo	2	0	2	2012-11-15	2012-11-15	NULL	1	2012-11-15	2012-11-15
2401780	iamsputnik	2	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
669329	vpoblete7	2	0	2	2012-04-27	2012-04-27	NULL	1	2012-04-27	2012-04-27
1069176	landfahrer	2	0	2	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18
236412	dcs	2	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
684889	Javier_Bel	2	0	2	2012-06-02	2012-06-02	NULL	1	2012-06-02	2012-06-02
409116	Eduardowa	2	0	2	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16
2476635	Librería_Dinova	2	0	1	2014-11-21	2014-11-21	NULL	1	2014-11-20	2014-11-20
435523	Rananet	2	0	2	2011-04-11	2011-04-11	NULL	1	2011-04-11	2011-04-11
2452764	Nordic_Fire	2	0	1	2014-11-08	2014-11-08	NULL	1	2014-11-08	2014-11-08
1837261	phantasmagore	2	0	1	2013-12-10	2013-12-10	NULL	1	2013-12-10	2013-12-10
3560	Firefishy	2	0	0	2009-09-18	NULL	NULL	1	2009-09-18	2009-09-18
434967	CoKeSoR	2	0	2	2011-04-09	2011-04-09	NULL	2	2011-04-18	2011-04-18
102099	Matias Navarro	2	0	0	2010-06-15	NULL	NULL	1	2010-06-15	2010-06-15
435005	Carlos4x4	2	0	0	2011-05-13	NULL	NULL	1	2011-05-13	2011-05-13
210371	miozzo	2	0	1	2010-01-29	2010-03-11	NULL	2	2010-02-19	2010-02-19
1973185	Felipe Álvarez	2	0	0	2014-03-07	NULL	NULL	1	2014-03-07	2014-03-07
655685	luiscast	2	0	2	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
1728192	artekus	2	0	0	2013-08-28	NULL	NULL	1	2013-08-28	2013-08-28
450596	rodrigojil	2	0	0	2011-05-14	NULL	NULL	1	2011-05-14	2011-05-14
436620	Rooover	2	0	2	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
