user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
27958	silvioq	2	0	0	2008-02-20	NULL	NULL	1	2008-02-20	2008-02-20
88164	Med	12	0	0	2014-09-17	NULL	NULL	1	2014-09-17	2014-09-17
1856060	patodiez	62162	3	21336	2014-02-25	2014-02-25	2014-08-26	42	2014-08-26	2014-08-28
215693	Beerforfree	61648	104	26849	2010-01-05	2010-01-05	2010-01-17	369	2012-01-14	2012-03-12
79602	Zalitoar	28936	15	17615	2008-11-14	2008-11-14	2008-11-14	199	2013-07-09	2013-03-05
466854	alpertron	15733	9	10193	2012-09-04	2012-09-06	2012-09-12	144	2013-08-12	2013-08-21
1009211	nicolas17	10249	0	3930	2012-10-27	2012-11-01	NULL	146	2013-08-31	2013-06-08
75298	Fearandir	202858	327	28966	2008-10-25	2008-10-25	2008-10-25	110	2009-05-14	2008-12-07
89271	estela	164600	737	155176	2010-01-31	2010-01-31	2010-02-16	74	2011-03-22	2011-03-23
73606	ukelele	11611	12	8131	2008-10-17	2008-10-17	2008-10-17	34	2009-03-07	2008-12-17
22005	zorko	74435	717	44342	2007-12-17	2007-12-17	2007-12-18	347	2009-04-24	2008-11-08
657892	Sefer	10006	1	8273	2012-04-27	2012-04-27	2013-03-04	50	2013-10-10	2013-07-20
605693	cprats	20603	1	3930	2012-02-19	2012-02-19	2012-04-06	118	2012-08-24	2012-06-25
79551	Leonardo Leidi	65960	9	7388	2008-11-13	2008-11-13	2008-12-03	80	2012-01-04	2008-12-28
211657	pablopareja	31988	4	23679	2010-10-25	2010-10-25	2011-12-29	72	2012-08-22	2012-10-11
298831	bflfrank	13799	1	13793	2010-06-05	2010-06-08	2010-06-08	2	2010-06-06	2010-06-08
501108	melmada	9693	3	7207	2011-08-04	2011-08-04	2012-08-11	92	2013-04-24	2012-10-28
302384	argenos	96534	13	58516	2010-06-16	2010-06-16	2010-07-10	259	2012-08-08	2013-03-30
16881	ulil	57494	26	39739	2012-01-01	2012-01-01	2012-01-27	36	2012-06-13	2012-10-02
2423429	patodiblasi	12	0	5	2014-10-25	2014-10-25	NULL	1	2014-10-24	2014-10-24
1956257	Vctargentina	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
2067314	specialsolutions	3	0	2	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
385828	juan-arg	45	0	45	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
232917	gobbo712	4	0	2	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13
52143	Yaron	8	0	7	2012-12-20	2012-12-20	NULL	1	2012-12-19	2012-12-19
1745375	EneasMS	1	0	1	2013-09-15	2013-09-15	NULL	1	2013-09-14	2013-09-14
1728974	Tony Rossi	5	0	4	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29
779519	FOZZReal	1	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-15	2013-11-15
2401780	iamsputnik	3	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
1563880	Daniel_79	30	0	3	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
2157518	czunino	1	0	0	2014-06-30	NULL	NULL	1	2014-06-30	2014-06-30
224440	Syl	1	0	0	2010-12-18	NULL	NULL	1	2010-12-18	2010-12-18
2015503	sourdeaux	2335	0	1611	2014-04-03	2014-04-03	NULL	30	2014-06-13	2014-06-07
202731	el-tute	3267	14	2852	2009-11-28	2009-11-28	2009-11-28	10	2009-12-22	2009-12-10
418336	Matias 18	6312	0	6096	2012-03-07	2012-03-07	NULL	13	2012-05-26	2012-03-24
87530	Enrique S	792	0	29	2008-12-27	2008-12-27	NULL	3	2010-06-14	2009-01-06
6293	niqueco	2832	0	1699	2010-08-20	2010-08-20	NULL	97	2014-02-15	2014-03-20
1692368	donlaser	5711	0	5651	2014-07-29	2014-08-07	NULL	5	2014-09-03	2014-09-20
165869	chdr	5583	115	4847	2010-03-06	2010-03-06	2010-03-06	22	2010-05-09	2010-04-23
1617763	MSF Fieldco	1723	0	491	2014-09-13	2014-09-13	NULL	14	2014-11-09	2014-11-11
34658	cyph3r	1153	0	1026	2012-08-10	2012-08-10	NULL	19	2013-05-01	2013-01-19
72347	Hernan	2474	0	1892	2008-10-09	2008-11-15	NULL	54	2012-10-16	2013-10-16
55473	CSRocha	3535	0	100	2008-07-30	2008-07-30	NULL	4	2011-11-02	2009-01-16
431039	ninomap	4086	3	3853	2011-09-29	2011-09-29	2011-11-07	49	2012-05-16	2011-12-15
755114	muralito	7228	0	2108	2013-08-26	2013-08-26	NULL	59	2014-06-09	2014-05-29
7899	tiantian	3095	166	2374	2007-05-26	2007-05-26	2007-05-26	19	2007-12-17	2008-01-12
715114	elfedeg	963	0	950	2013-08-30	2013-08-30	NULL	7	2013-11-02	2013-09-01
1058653	chadbunn	4341	0	4305	2013-04-09	2013-04-09	NULL	10	2014-02-26	2014-02-04
1838105	Franklin_	838	0	714	2013-12-13	2013-12-13	NULL	19	2014-02-05	2014-02-20
638212	Phablo	1864	0	670	2012-04-09	2012-04-09	NULL	4	2012-04-20	2012-04-11
34432	Gabriel Patiño	1587	11	1344	2008-04-14	2008-04-14	2008-04-14	7	2008-05-08	2008-05-07
25987	Ojota	2068	196	1883	2008-02-01	2008-02-01	2008-02-01	11	2008-04-19	2008-03-06
73016	diegows	1267	2	815	2008-10-13	2008-10-13	2008-10-13	37	2011-03-10	2011-01-31
1866562	Hernandomap	3869	0	2264	2014-01-04	2014-01-04	NULL	51	2014-06-27	2014-04-25
452541	Martin Andres Gomez Gimenez	5494	7	836	2011-05-12	2011-05-12	2012-10-18	79	2013-02-10	2013-05-31
1184035	hsfernandez	1136	0	329	2013-05-03	2013-05-03	NULL	10	2013-05-13	2013-05-08
626384	Robber1983	1530	14	1233	2012-03-13	2012-03-13	2012-03-26	8	2012-04-03	2012-03-26
64381	Tincho	8347	104	6505	2008-08-31	2008-08-31	2008-08-31	19	2012-01-08	2008-11-11
19492	rw__	1712	0	0	2012-02-14	NULL	NULL	1	2012-02-13	2012-02-13
338611	marek kleciak	1183	0	873	2011-03-10	2014-08-26	NULL	11	2014-06-25	2014-10-18
708899	guillea	3905	0	1354	2012-07-01	2012-07-01	NULL	35	2013-11-05	2013-05-08
