user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
861149	A G	56	0	56	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
89669	HJA	16	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05
193771	bog500	6	0	6	2010-04-15	2010-04-15	NULL	1	2010-04-15	2010-04-15
62654	fuego	20316	5	20156	2011-09-01	2011-09-01	2011-09-02	5	2011-09-09	2011-09-04
246	moyogo	42718	190	24830	2007-05-30	2007-05-30	2007-05-30	59	2009-03-27	2008-08-06
17981	IanReid	20532	146	12862	2007-11-02	2007-11-02	2007-11-02	48	2007-12-21	2007-12-11
101184	jfd553	209683	131	182636	2009-03-07	2009-03-07	2009-03-25	112	2010-07-16	2010-03-21
162534	pimarc	36045	19	20102	2009-08-25	2009-08-25	2009-09-15	248	2010-06-02	2010-01-16
2422553	S Zaroubi	2	0	0	2014-10-24	NULL	NULL	1	2014-10-24	2014-10-24
245844	OlivierHill	53798	17	45354	2010-03-13	2010-03-13	2010-10-02	109	2011-10-14	2011-06-17
86279	geotandem	32250	4	31601	2011-03-31	2011-03-31	2011-05-23	24	2011-07-23	2011-05-28
1634734	procyon43	123015	0	120673	2013-07-11	2013-07-11	NULL	97	2013-12-11	2013-09-16
1728777	procyon43_import	101428	0	101427	2013-08-29	2013-08-29	NULL	2	2013-08-30	2013-08-29
113387	submedium	38518	58	4655	2009-04-03	2009-04-03	2009-04-03	10	2009-04-12	2009-04-05
1679	andrewpmk	27084	9	17617	2007-08-24	2007-08-24	2007-08-24	188	2012-10-01	2012-10-20
351713	tfitzg	51588	12	39515	2010-09-26	2010-09-26	2011-05-03	312	2012-03-31	2012-01-15
404518	canvec_fsteggink	124746	59	124177	2012-08-04	2012-08-04	2012-08-04	2	2012-08-05	2012-08-04
213199	Варяг	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02
2419149	Hot Rat	1	0	1	2014-10-23	2014-10-23	NULL	1	2014-10-22	2014-10-22
574698	Clément Stenac	1	0	1	2012-03-25	2012-03-25	NULL	1	2012-03-25	2012-03-25
10786	stucki1	1	0	0	2013-02-06	NULL	NULL	1	2013-02-06	2013-02-06
671535	sh0ck	1	0	0	2012-05-01	NULL	NULL	1	2012-04-30	2012-04-30
1754366	7vies	1	0	0	2013-09-23	NULL	NULL	1	2013-09-23	2013-09-23
2590815	tray56	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
319202	azub	1	0	1	2013-02-11	2013-02-11	NULL	1	2013-02-10	2013-02-10
2224372	k19k	1	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
1549147	simark	1	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14
344112	JF Emond	1	0	1	2010-09-08	2010-09-08	NULL	1	2010-09-08	2010-09-08
2420468	btbuildem	1	0	0	2014-10-23	NULL	NULL	1	2014-10-23	2014-10-23
221846	eiger	1	0	1	2014-07-24	2014-07-24	NULL	1	2014-07-24	2014-07-24
701297	erjiang	1	0	1	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
174400	darkguard	1	0	0	2009-09-17	NULL	NULL	1	2009-09-17	2009-09-17
215748	Temjeh	1	0	0	2010-01-05	NULL	NULL	1	2010-01-05	2010-01-05
1767039	acotte	1	0	1	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
178626	Rovastar	1	0	0	2014-02-07	NULL	NULL	1	2014-02-07	2014-02-07
174452	Patrick Martineau	1	0	0	2009-09-17	NULL	NULL	1	2009-09-17	2009-09-17
143838	Rick18	1	0	0	2009-07-09	NULL	NULL	1	2009-07-09	2009-07-09
354503	sfyn	1	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15
600024	Soulattack	1	0	1	2012-02-05	2012-02-05	NULL	1	2012-02-05	2012-02-05
157521	Alexandre Chabran	1	0	1	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
2172729	Louismaps	1	0	1	2014-07-08	2014-07-08	NULL	1	2014-07-08	2014-07-08
1242584	daedon	4	0	4	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27
378737	Scrup	484	0	341	2012-06-10	2012-06-10	NULL	1	2012-06-10	2012-06-10
1885924	Pyttroll	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
74520	jumar	984	0	0	2008-10-22	NULL	NULL	2	2008-10-22	2008-10-22
682579	Totonsky	8	0	4	2012-05-16	2012-05-16	NULL	1	2012-05-15	2012-05-15
694140	Qehgt	4	0	4	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
