uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
75298	Fearandir	2008-10-01	38845	5078	1746	2614	762	34	29	1	0	41488	1780	0.04290397223293482
75298	Fearandir	2008-11-01	103281	11428	5483	8048	2122	105	22	0	0	111351	5588	0.050183653492110535
75298	Fearandir	2008-12-01	43281	3585	2163	3056	599	53	0	0	0	46337	2216	0.0478235535317349
75298	Fearandir	2009-01-01	3582	275	134	263	51	1	0	0	0	3845	135	0.035110533159947985
75298	Fearandir	2009-02-01	627	46	11	49	11	0	0	0	0	676	11	0.016272189349112426
75298	Fearandir	2009-03-01	3917	300	262	314	75	2	0	0	0	4231	264	0.06239659654927913
75298	Fearandir	2009-04-01	431	63	14	44	15	1	0	0	0	475	15	0.031578947368421054
75298	Fearandir	2009-07-01	123	117	50	63	17	2	0	0	0	186	52	0.27956989247311825
75298	Fearandir	2009-08-01	633	606	315	251	159	13	0	0	0	884	328	0.37104072398190047
75298	Fearandir	2009-09-01	4560	4118	1006	1632	1005	117	3	0	0	6195	1123	0.18127522195318804
75298	Fearandir	2009-10-01	51	52	6	19	9	3	0	0	0	70	9	0.12857142857142856
75298	Fearandir	2009-11-01	492	488	124	180	106	9	0	0	0	672	133	0.19791666666666666
75298	Fearandir	2009-12-01	552	525	123	216	116	8	7	1	0	775	131	0.16903225806451613
75298	Fearandir	2010-02-01	490	436	230	150	77	2	0	0	0	640	232	0.3625
75298	Fearandir	2010-04-01	1757	1630	1127	394	270	45	0	0	0	2151	1172	0.5448628544862855
75298	Fearandir	2010-05-01	182	183	96	88	53	4	0	0	0	270	100	0.37037037037037035
75298	Fearandir	2011-05-01	38	36	9	21	6	2	0	0	0	59	11	0.1864406779661017
331218	AgusQui	2010-08-01	6	1	5	6	2	5	0	0	0	12	10	0.8333333333333334
331218	AgusQui	2010-11-01	127	19	20	51	10	4	0	0	0	178	24	0.1348314606741573
331218	AgusQui	2010-12-01	1162	637	285	961	376	146	31	0	0	2154	431	0.20009285051067782
331218	AgusQui	2011-01-01	2517	1764	510	863	382	143	12	0	0	3392	653	0.19251179245283018
331218	AgusQui	2011-02-01	2005	1230	586	524	206	69	40	0	3	2569	658	0.2561307901907357
331218	AgusQui	2011-03-01	3988	960	1689	813	243	115	19	0	0	4820	1804	0.37427385892116183
331218	AgusQui	2011-04-01	3709	1239	2042	739	217	152	2	0	0	4450	2194	0.49303370786516854
331218	AgusQui	2011-05-01	1564	406	931	425	114	114	2	2	0	1991	1045	0.5248618784530387
331218	AgusQui	2011-06-01	1283	226	404	395	101	87	7	3	1	1685	492	0.29198813056379824
331218	AgusQui	2011-07-01	1106	781	373	155	94	69	0	0	0	1261	442	0.35051546391752575
331218	AgusQui	2011-08-01	1740	497	1143	286	99	116	1	1	1	2027	1260	0.6216082881105082
331218	AgusQui	2011-09-01	1142	244	546	319	88	110	9	7	7	1470	663	0.45102040816326533
331218	AgusQui	2011-10-01	234	149	117	97	19	30	5	4	3	336	150	0.44642857142857145
331218	AgusQui	2011-11-01	628	378	375	104	43	31	0	0	0	732	406	0.5546448087431693
331218	AgusQui	2011-12-01	718	233	394	223	76	89	7	6	3	948	486	0.5126582278481012
331218	AgusQui	2012-01-01	318	104	91	238	43	32	0	0	0	556	123	0.22122302158273383
331218	AgusQui	2012-02-01	669	168	172	193	42	35	2	0	0	864	207	0.23958333333333334
331218	AgusQui	2012-03-01	792	132	349	236	38	46	6	0	0	1034	395	0.3820116054158607
331218	AgusQui	2012-04-01	824	118	461	146	41	46	2	2	1	972	508	0.522633744855967
331218	AgusQui	2012-05-01	2352	607	1537	460	142	127	13	10	8	2825	1672	0.591858407079646
331218	AgusQui	2012-06-01	3138	945	1277	949	247	218	2	2	1	4089	1496	0.36585962337979944
331218	AgusQui	2012-07-01	4141	1102	2122	1190	331	404	74	7	7	5405	2533	0.4686401480111008
331218	AgusQui	2012-08-01	2166	608	854	668	189	135	5	1	1	2839	990	0.34871433603381474
331218	AgusQui	2012-09-01	2581	695	1553	1025	330	331	22	5	2	3628	1886	0.519845644983462
331218	AgusQui	2012-10-01	3854	1755	2617	1573	709	437	184	71	10	5611	3064	0.5460702192122616
331218	AgusQui	2012-11-01	3432	1755	2476	1997	594	509	239	55	25	5668	3010	0.5310515172900494
331218	AgusQui	2012-12-01	6641	3961	4523	1701	678	500	237	54	38	8579	5061	0.5899288961417415
331218	AgusQui	2013-01-01	2184	696	1135	856	310	173	101	6	7	3141	1315	0.4186564788283986
331218	AgusQui	2013-02-01	1295	470	631	471	142	95	116	11	5	1882	731	0.3884165781083953
331218	AgusQui	2013-03-01	1192	471	551	346	149	114	49	5	3	1587	668	0.4209199747952111
331218	AgusQui	2013-04-01	1709	914	957	345	63	97	12	2	0	2066	1054	0.510164569215876
331218	AgusQui	2013-05-01	1792	859	1090	693	224	138	241	23	21	2726	1249	0.45818048422597213
331218	AgusQui	2013-06-01	3374	1147	2338	1397	359	388	280	24	13	5051	2739	0.5422688576519501
331218	AgusQui	2013-07-01	1407	664	1081	774	278	258	89	12	3	2270	1342	0.5911894273127754
331218	AgusQui	2013-08-01	1834	878	1198	651	239	320	251	28	18	2736	1536	0.5614035087719298
331218	AgusQui	2013-09-01	471	231	261	767	108	207	99	5	2	1337	470	0.35153328347045626
331218	AgusQui	2013-10-01	1143	675	503	346	147	108	227	19	16	1716	627	0.36538461538461536
331218	AgusQui	2013-11-01	252	156	128	162	25	50	52	7	7	466	185	0.3969957081545064
331218	AgusQui	2013-12-01	891	378	410	380	80	123	86	8	4	1357	537	0.39572586588061903
331218	AgusQui	2014-01-01	946	360	456	935	185	208	854	17	21	2735	685	0.25045703839122485
331218	AgusQui	2014-02-01	691	232	349	941	208	276	1079	21	56	2711	681	0.25119881962375507
331218	AgusQui	2014-03-01	882	391	554	1463	326	457	1246	6	28	3591	1039	0.28933444722918406
331218	AgusQui	2014-04-01	2339	926	1804	1317	337	510	600	35	45	4256	2359	0.5542763157894737
331218	AgusQui	2014-05-01	3800	1147	2768	1764	427	771	790	38	40	6354	3579	0.5632672332389046
331218	AgusQui	2014-06-01	2886	796	1647	1260	370	481	868	29	24	5014	2152	0.42919824491424013
331218	AgusQui	2014-07-01	3932	1234	2519	1506	416	548	664	41	30	6102	3097	0.5075385119632907
331218	AgusQui	2014-08-01	5151	1307	3598	2559	415	1189	945	19	39	8655	4826	0.5575967648757943
331218	AgusQui	2014-09-01	2096	697	1246	1606	221	877	594	52	30	4296	2153	0.5011638733705773
331218	AgusQui	2014-10-01	2857	1074	1756	2195	426	1177	608	36	58	5660	2991	0.5284452296819788
331218	AgusQui	2014-11-01	2807	782	2046	1701	205	1108	620	92	106	5128	3260	0.6357254290171607
331218	AgusQui	2014-12-01	3841	766	2613	1899	256	1200	576	41	54	6316	3867	0.6122545915136162
331218	AgusQui	2015-01-01	5082	2121	4567	1771	544	1293	630	126	140	7483	6000	0.8018174528932246
331218	AgusQui	2015-02-01	2217	787	1813	962	201	679	435	33	45	3614	2537	0.7019922523519646
331218	AgusQui	2015-03-01	5366	1011	4129	2136	262	1540	477	25	43	7979	5712	0.7158791828549944
331218	AgusQui	2015-04-01	3176	898	2832	1237	259	997	304	13	41	4717	3870	0.820436718253127
331218	AgusQui	2015-05-01	1761	624	1476	1087	120	864	269	11	16	3117	2356	0.7558549887712545
331218	AgusQui	2015-06-01	2197	713	1623	1142	263	617	614	40	58	3953	2298	0.5813306349607893
331218	AgusQui	2015-07-01	1869	828	1385	856	323	558	402	22	38	3127	1981	0.6335145506875599
331218	AgusQui	2015-08-01	3974	992	3581	1357	185	1103	486	26	76	5817	4760	0.8182912154031288
331218	AgusQui	2015-09-01	2187	489	1815	723	79	562	261	3	25	3171	2402	0.7574897508672344
331218	AgusQui	2015-10-01	2779	1184	2613	1361	305	1095	344	22	88	4484	3796	0.8465655664585192
331218	AgusQui	2015-11-01	4423	949	4143	1078	131	969	320	13	83	5821	5195	0.8924583404913246
331218	AgusQui	2015-12-01	2724	478	2572	558	71	537	314	8	132	3596	3241	0.9012791991101223
331218	AgusQui	2016-01-01	2434	963	2405	954	160	844	323	32	230	3711	3479	0.9374831581783886
89271	estela	2009-12-01	0	0	0	0	0	0	0	0	0	0	0	0
89271	estela	2010-01-01	7	2	2	0	0	0	0	0	0	7	2	0.2857142857142857
89271	estela	2010-02-01	10632	10569	4735	5052	1511	59	1	0	0	15685	4794	0.30564233343959196
89271	estela	2010-03-01	15483	15160	9573	6402	2023	235	0	0	0	21885	9808	0.44816084075851037
89271	estela	2010-04-01	28356	27391	9531	10031	4343	384	0	0	0	38387	9915	0.2582905671190768
89271	estela	2010-05-01	14968	14097	3752	5851	2704	319	4	0	0	20823	4071	0.1955049704653508
89271	estela	2010-06-01	983	983	448	378	174	21	0	0	0	1361	469	0.34459955914768553
89271	estela	2010-09-01	0	0	0	36	2	13	0	0	0	36	13	0.3611111111111111
89271	estela	2010-10-01	3751	3658	1316	1627	652	145	12	0	0	5390	1461	0.27105751391465677
89271	estela	2010-11-01	11577	11184	5162	5009	1890	692	14	0	0	16600	5854	0.3526506024096386
89271	estela	2010-12-01	4	1	1	1	0	0	0	0	0	5	1	0.2
89271	estela	2011-06-01	215	102	130	55	15	1	0	0	0	270	131	0.48518518518518516
89271	estela	2011-11-01	333	286	253	47	14	3	0	0	0	380	256	0.6736842105263158
89271	estela	2011-12-01	9774	9421	8702	458	332	205	2	0	1	10234	8908	0.8704318936877077
89271	estela	2012-01-01	30651	29315	24406	2200	1614	1163	5	0	1	32856	25570	0.7782444606768931
89271	estela	2012-02-01	19075	15928	16582	1366	916	857	0	0	0	20441	17439	0.8531383004745364
89271	estela	2012-03-01	6649	5901	6379	427	291	293	0	0	0	7076	6672	0.9429055963821368
89271	estela	2012-04-01	1629	1480	1464	178	120	105	0	0	0	1807	1569	0.8682899833978971
89271	estela	2012-08-01	3	3	2	1	0	1	0	0	0	4	3	0.75
89271	estela	2012-10-01	10497	9695	10281	724	476	495	2	0	0	11223	10776	0.9601710772520716
89271	estela	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
89271	estela	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
302384	argenos	2010-06-01	37	20	10	142	22	10	14	5	0	193	20	0.10362694300518134
302384	argenos	2010-07-01	72	67	11	152	55	26	41	21	8	265	45	0.16981132075471697
302384	argenos	2010-08-01	800	767	218	424	231	44	0	0	0	1224	262	0.21405228758169934
302384	argenos	2010-09-01	200	142	52	130	27	41	0	0	0	330	93	0.2818181818181818
302384	argenos	2010-10-01	65	16	1	51	6	13	0	0	0	116	14	0.1206896551724138
