uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
42429	42429	2010-05-01	643	169	211	1	643	169
172147	<0174	2015-11-01	16	15	15	0	16	15
672776	Abah	2012-05-01	4	4	3	0	4	4
597179	AlkalIn	2013-01-01	38	20	36	1	38	20
597179	AlkalIn	2013-02-01	740	421	668	2	740	421
597179	AlkalIn	2013-05-01	531	185	405	0	531	185
597179	AlkalIn	2015-07-01	39	4	35	0	39	4
1281635	Atangana Jacques Landry	2014-03-01	45	45	44	0	45	45
1281635	Atangana Jacques Landry	2015-01-01	84	22	83	0	84	22
1281635	Atangana Jacques Landry	2015-08-01	13	12	12	0	13	12
651869	Aurimas Fišeras	2014-05-01	33	1	25	0	33	1
651869	Aurimas Fišeras	2015-08-01	25	11	24	0	25	11
3099523	BRUNEL HERMANN	2015-07-01	4040	4040	3850	0	4040	4040
3099523	BRUNEL HERMANN	2015-08-01	18493	18254	18463	0	18493	18254
1793674	Be-Mobile	2015-09-01	1	0	0	0	1	0
5330	Coastlines-RJB	2007-01-01	115	115	112	7	115	115
150478	Coyau	2013-06-01	41	40	30	0	41	40
3106990	DEMANOU WAMBA Richard	2015-08-01	82	82	81	0	82	82
3099463	DIBOMBARI7	2015-07-01	16	16	15	1	16	16
111410	Dave Stanley	2013-01-01	9	6	6	0	9	6
111410	Dave Stanley	2013-05-01	23	13	21	0	23	13
525302	Diana94	2011-09-01	51	52	24	0	52	52
3104266	EMARA ARIANE	2015-07-01	114	114	113	0	114	114
3104266	EMARA ARIANE	2015-08-01	3069	3064	3065	0	3069	3064
2675	Eckhart Wörner	2014-12-01	44	0	43	0	44	0
1242882	Franck_Camidus	2013-02-01	28	2	25	0	28	2
503712	Frank Gyselinck	2012-12-01	0	1	0	0	1	1
507276	FuckOSMFandODbL	2012-07-01	18	3	7	0	18	3
161619	FvGordon	2015-10-01	52	21	51	0	52	21
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
1366199	GeoCameroun	2013-09-01	44	28	39	2	44	28
1961093	Gildas_Clmnt	2014-03-01	94	89	91	0	94	89
459945	Greg Henderson	2011-06-01	1	1	0	0	1	1
86289	Gustry	2013-07-01	169	169	156	4	169	169
67862	HolgerJeromin	2010-12-01	451	434	317	3	452	434
67862	HolgerJeromin	2011-01-01	1023	484	557	7	1024	484
67862	HolgerJeromin	2011-02-01	750	571	471	1	751	571
67862	HolgerJeromin	2011-05-01	56	50	18	0	57	50
67862	HolgerJeromin	2012-01-01	64	14	44	0	64	14
67862	HolgerJeromin	2012-11-01	0	0	0	0	1	0
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
1832883	Jake Strine	2014-08-01	1	0	0	0	1	0
114310	Joe E	2014-04-01	109	94	106	0	109	94
186592	Johnwhelan	2015-11-01	221	221	220	1	221	221
2087362	Joseph OLINGA	2014-05-01	0	0	0	0	1	0
768145	Jotam	2015-06-01	2	0	1	0	2	0
179778	JulienBalas	2014-07-01	77	0	0	0	78	0
1842847	KDRT	2015-05-01	463	28	335	0	463	28
1842847	KDRT	2015-07-01	520	508	515	0	520	508
229	LA2	2007-04-01	0	1	0	1	1	1
1707236	Leonard Kouoh	2013-08-01	32	32	31	0	32	32
1829683	Luis36995	2015-09-01	1	0	0	0	1	0
1076672	Lutino	2012-11-01	104	104	103	0	104	104
2424360	MATAGNE	2014-10-01	4	4	3	0	4	4
2424360	MATAGNE	2014-11-01	127	77	126	0	127	77
3101381	MPOH Marcel Joël	2015-07-01	9	9	8	1	9	9
2232316	Marcelj3	2014-08-01	42	31	38	0	42	31
1101237	Marta Pucciarelli	2012-12-01	8	6	6	0	9	6
308	MichaelCollinson	2008-11-01	1	0	0	0	1	0
2232045	Muller28	2014-08-01	13	13	12	0	13	13
293980	Numeris plus	2010-05-01	1	0	0	0	1	0
722137	OSMF Redaction Account	2012-07-01	1	0	0	0	1	0
1841076	Offtaps	2013-12-01	1	2	1	0	2	2
678407	Oumar SAVADOGO	2015-07-01	6	6	5	0	6	6
678407	Oumar SAVADOGO	2015-11-01	2	1	1	0	2	1
28378	PHerison	2011-01-01	288	117	166	0	289	117
223763	Patrick Bous	2014-08-01	23	0	4	0	24	0
13832	Peter14	2013-12-01	21	2	15	0	21	2
13832	Peter14	2014-01-01	21	1	19	0	21	1
13832	Peter14	2014-05-01	4	0	3	0	5	0
74861	Pierre TOUZARD	2011-06-01	7	4	6	0	7	4
74861	Pierre TOUZARD	2013-02-01	3	3	2	1	3	3
1999311	R GUILBERT	2014-03-01	2	1	1	0	3	1
453695	RR81	2012-07-01	1038	818	731	0	1039	818
24207	RatZillaS	2012-02-01	37	21	24	0	38	21
2911802	Richard Cain	2015-05-01	4	4	3	0	4	4
475877	RoadGeek_MD99	2012-10-01	10	3	9	0	10	3
3427638	Rodrigue Y	2015-12-01	5	4	4	0	5	4
510836	Rub21	2014-07-01	0	1	0	0	1	1
302972	SOGEFI	2014-01-01	13	9	10	0	13	9
302972	SOGEFI	2014-04-01	33	33	32	0	33	33
302972	SOGEFI	2014-06-01	118	92	101	2	118	92
302972	SOGEFI	2014-07-01	3	0	1	0	4	0
302972	SOGEFI	2014-08-01	2341072	2340814	2154694	6	2341072	2340814
302972	SOGEFI	2014-09-01	533535	532809	533178	3	533535	532809
302972	SOGEFI	2014-10-01	605	474	596	1	605	474
302972	SOGEFI	2014-11-01	95	53	86	2	96	53
302972	SOGEFI	2015-02-01	22	1	21	0	22	1
302972	SOGEFI	2015-03-01	324	120	185	0	325	120
302972	SOGEFI	2015-04-01	2	2	1	0	2	2
302972	SOGEFI	2015-05-01	87	3	46	0	88	3
1985829	Sergeo14	2014-03-01	7	7	6	0	7	7
64578	Serpens	2014-04-01	1	0	0	0	2	0
64578	Serpens	2014-12-01	0	0	0	0	1	0
64578	Serpens	2015-01-01	0	0	0	0	1	0
10927	Skywave	2008-01-01	0	0	0	0	1	0
3004853	TSF Cameroun 2015	2015-07-01	118	67	65	0	119	67
90245	Trizek	2014-05-01	27	27	26	0	27	27
2968300	YOUBI HERVE	2015-08-01	1239	1217	1211	4	1239	1217
2377377	abel801	2015-07-01	12	0	7	0	13	0
2377377	abel801	2015-09-01	0	0	0	0	1	0
681674	africanway	2013-11-01	0	1	0	0	1	1
3120456	alemoka	2015-08-01	96	96	95	0	96	96
875682	allo35	2013-02-01	1	1	0	0	1	1
28145	amillar	2009-06-01	2	2	0	2	3	2
94578	andygol	2014-12-01	1	0	0	0	1	0
94578	andygol	2015-05-01	1	0	0	0	1	0
94578	andygol	2015-07-01	1	0	0	0	1	0
1307266	angelin zegha	2015-08-01	128	128	123	1	128	128
13203	bahnpirat	2011-04-01	35	30	34	1	35	30
402624	bdiscoe	2015-02-01	6	3	5	0	6	3
152074	beweta	2013-08-01	1	0	0	0	1	0
124550	bvivi	2015-10-01	9	3	5	0	9	3
124550	bvivi	2015-12-01	174	0	173	0	174	0
124550	bvivi	2016-01-01	90	14	88	0	90	14
218888	christal	2010-08-01	24	1	1	0	25	1
218888	christal	2010-09-01	1515	224	245	1	1516	224
218888	christal	2010-10-01	31	8	13	0	32	8
1722458	claude wolf	2013-08-01	1	1	0	0	1	1
3101382	cyndyfonye	2015-08-01	248	248	246	0	248	248
2226712	dannykath	2015-07-01	1	0	0	0	1	0
1690797	dikoumearchimede	2013-07-01	4	4	3	0	4	4
577046	doual'art	2011-12-01	1	1	0	0	1	1
577046	doual'art	2012-01-01	1	1	0	0	1	1
464523	doualart	2011-06-01	23	7	10	0	23	7
464523	doualart	2012-03-01	2	1	1	0	2	1
1240849	ediyes	2015-09-01	1	0	0	0	1	0
836598	ekoulemaneng	2012-08-01	1	1	0	0	1	1
580057	forge24	2012-01-01	159	28	108	0	159	28
327038	gilcdmba	2010-08-01	1	2	1	0	2	2
2640054	hipyoyo	2015-08-01	49	49	38	0	49	49
498613	iopensa	2014-07-01	261	259	230	0	261	259
2068922	ivission	2014-05-01	2	1	1	0	3	1
2782771	jaymee126	2015-03-01	2	1	1	0	2	1
29586	jean vaillant	2013-03-01	4	3	1	0	4	3
29586	jean vaillant	2013-11-01	8	7	0	0	8	7
17497	katpatuka	2009-01-01	44	40	35	22	44	40
17497	katpatuka	2010-09-01	111	21	53	0	112	21
5278	kleptog	2008-01-01	21	19	7	13	21	19
570551	kr12	2013-03-01	781	450	629	0	781	450
16038	krysst	2015-11-01	1486	1482	1485	0	1486	1482
427182	makongo	2011-03-01	12	11	3	0	12	11
