uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
7168	DaveHansenTiger	2007-05-01	1	2	0	42	42	15	0	0	0	43	15	0.3488372093023256
7168	DaveHansenTiger	2007-09-01	43115	43116	4004	10968	10968	557	0	0	0	54083	4561	0.08433333949669952
7168	DaveHansenTiger	2007-10-01	12631	12632	813	814	814	236	0	0	0	13445	1049	0.07802156935663815
7168	DaveHansenTiger	2007-11-01	680428	680429	76272	116948	116948	16083	0	0	0	797376	92355	0.11582365157717313
96974	mattmaxon	2009-02-01	275012	58727	48782	4566	1320	654	0	0	0	279578	49436	0.17682364134517023
96974	mattmaxon	2009-03-01	142884	26136	29130	15056	2472	1076	37	0	0	157977	30206	0.191205048836223
96974	mattmaxon	2009-04-01	30217	3771	6604	4756	403	185	14	0	0	34987	6789	0.19404350187212394
96974	mattmaxon	2009-06-01	155	88	95	28	11	8	0	0	0	183	103	0.5628415300546448
96974	mattmaxon	2010-01-01	20997	17210	18146	1511	710	538	0	0	0	22508	18684	0.830104851608317
96974	mattmaxon	2012-12-01	1367	880	1248	108	42	49	0	0	0	1475	1297	0.8793220338983051
96974	mattmaxon	2013-01-01	734	483	722	83	30	55	0	0	0	817	777	0.9510403916768666
96974	mattmaxon	2013-02-01	867	624	805	116	44	69	31	5	5	1014	879	0.8668639053254438
96974	mattmaxon	2013-04-01	27	15	25	4	0	3	0	0	0	31	28	0.9032258064516129
96974	mattmaxon	2013-07-01	292	206	270	56	34	51	0	0	0	348	321	0.9224137931034483
96974	mattmaxon	2014-07-01	1172	897	1161	84	51	62	1	0	0	1257	1223	0.9729514717581543
96974	mattmaxon	2014-08-01	50789	49270	50654	3345	2741	3100	31	27	29	54165	53783	0.9929474753069325
55774	nmixter	2009-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
55774	nmixter	2009-11-01	8881	8882	5914	230	230	63	6	6	2	9117	5979	0.6558078315235275
55774	nmixter	2010-03-01	13369	13370	12818	226	226	17	2	2	1	13597	12836	0.9440317717143487
55774	nmixter	2010-04-01	27701	27690	27493	451	422	67	8	7	5	28160	27565	0.9788707386363636
55774	nmixter	2010-05-01	4	4	3	1	1	1	0	0	0	5	4	0.8
55774	nmixter	2010-08-01	8944	8944	8779	163	163	2	0	0	0	9107	8781	0.9642033600527067
55774	nmixter	2010-09-01	699	699	695	13	13	10	0	0	0	712	705	0.9901685393258427
55774	nmixter	2010-10-01	435759	435758	429608	10377	10375	656	36	36	2	446172	430266	0.964350071272962
55774	nmixter	2010-11-01	18614	18614	18590	472	471	19	0	0	0	19086	18609	0.975007859163785
55774	nmixter	2011-01-01	121	0	117	150	0	3	0	0	0	271	120	0.44280442804428044
55774	nmixter	2011-02-01	108	108	106	9	7	5	0	0	0	117	111	0.9487179487179487
55774	nmixter	2011-03-01	1671	1509	1298	853	225	313	2	0	1	2526	1612	0.6381631037212985
55774	nmixter	2011-04-01	93	94	1	0	0	0	0	0	0	93	1	0.010752688172043012
55774	nmixter	2011-10-01	2058	2043	1790	304	298	264	0	0	0	2362	2054	0.869602032176122
55774	nmixter	2012-07-01	1030	495	630	127	56	55	0	0	0	1157	685	0.592048401037165
55774	nmixter	2012-08-01	426	310	414	80	23	58	4	2	3	510	475	0.9313725490196079
55774	nmixter	2012-09-01	316	34	315	58	4	51	5	5	2	379	368	0.9709762532981531
55774	nmixter	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
55774	nmixter	2014-03-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
55774	nmixter	2014-04-01	474	404	466	82	70	74	0	0	0	556	540	0.9712230215827338
55774	nmixter	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
55774	nmixter	2014-12-01	95	55	94	457	9	457	7	0	7	559	558	0.998211091234347
147510	woodpeck_fixbot	2009-07-01	43	0	15	28	0	12	0	0	0	71	27	0.38028169014084506
147510	woodpeck_fixbot	2009-08-01	78583	0	56967	0	0	0	0	0	0	78583	56967	0.7249277833628138
147510	woodpeck_fixbot	2009-09-01	69765	0	54718	0	0	0	0	0	0	69765	54718	0.7843187844907905
147510	woodpeck_fixbot	2009-10-01	10042	0	7600	0	0	0	0	0	0	10042	7600	0.7568213503286197
147510	woodpeck_fixbot	2009-11-01	13974	0	12117	0	0	0	0	0	0	13974	12117	0.8671103477887505
147510	woodpeck_fixbot	2009-12-01	224522	0	163970	0	0	0	0	0	0	224522	163970	0.730307052315586
147510	woodpeck_fixbot	2010-01-01	120021	0	56236	0	0	0	0	0	0	120021	56236	0.4685513368493847
147510	woodpeck_fixbot	2012-03-01	0	0	0	0	0	0	1	0	0	1	0	0
36489	jerjozwik	2008-05-01	303	37	250	38	2	8	0	0	0	341	258	0.7565982404692082
36489	jerjozwik	2008-06-01	28877	16787	12167	6011	1380	504	0	0	0	34888	12671	0.36319078193074983
36489	jerjozwik	2008-07-01	11581	7585	5106	2728	776	313	0	0	0	14309	5419	0.3787126983017681
36489	jerjozwik	2008-08-01	5088	3213	2901	956	326	146	0	0	0	6044	3047	0.5041363335539378
36489	jerjozwik	2008-09-01	11031	8118	6465	1988	637	192	0	0	0	13019	6657	0.5113295952070052
36489	jerjozwik	2008-10-01	14944	4465	3657	1970	588	262	0	0	0	16914	3919	0.23170154901265225
36489	jerjozwik	2008-11-01	1425	390	419	130	30	16	0	0	0	1555	435	0.2797427652733119
36489	jerjozwik	2008-12-01	18208	5592	4181	2268	589	207	0	0	0	20476	4388	0.2142996679038875
36489	jerjozwik	2009-01-01	12686	3237	2721	1206	283	126	0	0	0	13892	2847	0.2049380938669738
36489	jerjozwik	2009-02-01	50523	6401	5216	2904	812	187	28	0	0	53455	5403	0.10107567112524553
36489	jerjozwik	2009-03-01	20627	3695	4325	1859	475	150	5	0	0	22491	4475	0.19896847627940065
36489	jerjozwik	2009-04-01	54867	3442	4521	1268	367	257	44	0	0	56179	4778	0.08504957368411684
36489	jerjozwik	2009-05-01	4031	3016	2423	764	236	127	0	0	0	4795	2550	0.5318039624608968
36489	jerjozwik	2009-06-01	78	78	10	8	2	0	0	0	0	86	10	0.11627906976744186
36489	jerjozwik	2009-07-01	6883	3501	3254	848	316	123	19	0	0	7750	3377	0.43574193548387097
36489	jerjozwik	2009-08-01	13045	8624	6848	2140	875	251	38	2	1	15223	7100	0.46639952703146553
36489	jerjozwik	2009-09-01	5408	2896	2625	2004	1202	283	3	0	0	7415	2908	0.3921780175320297
36489	jerjozwik	2009-10-01	6270	3167	4058	965	460	254	9	0	0	7244	4312	0.5952512424075097
36489	jerjozwik	2009-11-01	8199	5559	5103	1098	580	271	6	0	1	9303	5375	0.5777706116306568
36489	jerjozwik	2009-12-01	3092	2849	2702	512	435	424	3	2	2	3607	3128	0.8672026614915442
36489	jerjozwik	2010-01-01	4794	2625	3490	587	377	214	4	0	0	5385	3704	0.6878365831012071
36489	jerjozwik	2010-02-01	1160	323	718	375	190	91	0	0	0	1535	809	0.5270358306188925
36489	jerjozwik	2010-03-01	2877	2354	1361	165	78	35	7	0	0	3049	1396	0.4578550344375205
36489	jerjozwik	2010-04-01	3224	1188	2307	357	105	107	2	0	0	3583	2414	0.6737370918224951
