user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
853905	mohamedop	2	0	0	2012-09-03	NULL	NULL	1	2012-09-03	2012-09-03
220932	mor	4	0	0	2011-03-04	NULL	NULL	2	2011-05-22	2011-06-30
409733	liutas4x4	9991	0	3432	2011-02-16	2011-02-16	NULL	21	2011-08-06	2011-08-14
617220	raniedwianugrah	6253	0	5838	2014-08-05	2014-08-05	NULL	5	2014-08-08	2014-08-06
606821	Pinux	9378	0	4852	2014-01-21	2014-01-21	NULL	16	2014-08-10	2014-08-14
79965	Eli Hadad	6037	6	4006	2008-11-15	2008-11-15	2008-11-15	27	2008-12-12	2008-12-12
1803589	mazorsh	8305	0	7961	2013-11-12	2013-11-12	NULL	28	2014-08-09	2014-09-02
2381260	berlinyiyi	8262	0	8121	2014-10-07	2014-10-07	NULL	4	2014-10-09	2014-10-08
219843	mides	9438	0	9094	2014-08-04	2014-08-04	NULL	4	2014-08-06	2014-08-05
77074	Ophir	8537	2	6039	2008-11-07	2008-11-20	2009-10-04	58	2009-11-26	2009-11-20
15275	Yuri	8053	273	7149	2008-07-21	2008-07-21	2008-07-21	51	2008-12-09	2009-01-07
365141	נועם המטייל	6185	6	5024	2010-10-31	2010-10-31	2014-01-14	56	2013-09-29	2013-11-11
2381619	UCL_shucheng	8957	0	8952	2014-10-07	2014-10-07	NULL	4	2014-10-09	2014-10-09
1075986	the_knife	9800	0	6380	2014-08-04	2014-08-04	NULL	13	2014-08-19	2014-09-07
223012	Siana40	6233	0	6119	2014-08-27	2014-08-27	NULL	12	2014-09-11	2014-08-30
1812009	Maeve (CartONG)	7172	0	7158	2014-08-03	2014-08-03	NULL	5	2014-08-13	2014-08-11
1723311	arthurzam	9960	0	8638	2013-08-26	2013-08-26	NULL	78	2013-11-26	2013-10-23
11567	Metehyi	8124	776	7667	2007-08-16	2007-08-16	2007-08-16	21	2010-08-10	2013-04-19
2381283	Bingqian Liu	7038	0	6744	2014-10-07	2014-10-07	NULL	4	2014-10-10	2014-10-09
2921553	Ahlam Serhan	8189	14	8179	2015-05-17	2015-05-17	2015-05-18	10	2015-06-14	2015-06-21
1715087	ParisDip	1	0	1	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
619295	binawsome	685	0	599	2012-03-07	2012-03-07	NULL	4	2012-03-09	2012-03-09
1768498	noybx2	27	0	24	2013-10-20	2013-10-20	NULL	3	2013-11-02	2013-11-06
462257	MetallicAt	2	0	2	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
2381259	Zeqing	3714	0	3548	2014-10-07	2014-10-07	NULL	3	2014-10-08	2014-10-08
28269	Pierre-Alain Dorange	3933	0	3708	2014-08-05	2014-08-05	NULL	2	2014-08-06	2014-08-06
49111	Markus B	4157	4	3195	2011-02-06	2011-02-06	2011-02-06	1	2011-02-06	2011-02-06
1734444	thomascats	4762	0	4657	2013-09-05	2013-09-05	NULL	4	2013-09-07	2013-09-06
2252993	habitat_gup	5769	0	5681	2014-08-11	2014-08-11	NULL	3	2014-09-02	2014-09-09
2381264	UCL-ND	3594	0	3526	2014-10-07	2014-10-07	NULL	4	2014-10-10	2014-10-08
2287200	Buraddo	3828	0	3596	2014-08-26	2014-08-26	NULL	3	2014-08-28	2014-08-28
2381938	Joyce w	5247	0	5247	2014-10-07	2014-10-07	NULL	2	2014-10-09	2014-10-08
1810756	CristLaro	4219	0	4203	2014-08-04	2014-08-04	NULL	4	2014-08-14	2014-08-12
195738	Vladimir Kondratiev	3246	59	2971	2010-04-20	2010-04-20	2010-04-20	50	2012-06-13	2012-04-11
2381209	UCL-wanghc	3461	0	3442	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
23960	Utilisateur anonyme	5362	87	1312	2008-10-13	2008-10-13	2008-10-13	2	2008-10-14	2008-10-13
2536252	Wesam5588	4714	0	4703	2014-12-25	2015-01-19	NULL	2	2015-01-07	2015-01-19
644543	Osm_editor	4060	7	2299	2012-04-06	2012-04-06	2012-05-16	22	2012-08-10	2012-06-10
2381205	Aurelien Wasem	4256	0	4200	2014-10-08	2014-10-08	NULL	2	2014-10-09	2014-10-08
157702	georgweber	3220	158	3067	2009-08-13	2009-08-13	2009-08-16	17	2009-08-25	2009-08-25
427622	h-yakir	3938	0	2716	2011-12-18	2011-12-18	NULL	40	2014-08-19	2014-09-12
109284	jlemguy	3718	0	3030	2009-06-13	2009-06-13	NULL	63	2011-07-09	2011-07-22
1864682	ualios	5022	1	3590	2014-06-03	2014-06-03	2014-06-03	11	2015-01-08	2014-06-22
35144	Doron	3615	10	3414	2008-07-21	2008-07-21	2008-07-21	2	2008-07-22	2008-07-21
2382734	liang1985325	4513	0	4466	2014-10-07	2014-10-07	NULL	3	2014-10-09	2014-10-09
287860	ATGardner	4514	9	4510	2011-01-31	2011-01-31	2011-01-31	2	2013-04-26	2011-01-31
472018	DenisCarriere	3174	0	2815	2014-08-07	2014-08-07	NULL	6	2014-08-20	2014-08-11
158751	clickilan	5232	31	4442	2009-08-17	2009-08-17	2009-08-17	47	2010-07-31	2010-07-21
280322	Ilya Kogan	4617	0	2907	2011-10-24	2011-10-24	NULL	60	2013-08-08	2013-08-31
574122	anaer78	4169	0	94	2011-12-25	2011-12-25	NULL	3	2012-02-19	2011-12-25
1553864	Mustafa Jarrar	5425	0	2894	2013-06-16	2013-06-16	NULL	18	2014-05-19	2014-07-02
1855126	Neukoln	3479	0	3291	2013-12-24	2013-12-24	NULL	7	2014-01-08	2013-12-29
617226	harrymahar	5517	0	5438	2014-08-12	2014-08-12	NULL	4	2014-08-16	2014-08-15
77114	LLAQWA	4186	0	4023	2014-08-18	2014-08-18	NULL	6	2014-08-22	2014-08-21
2074803	SPIN Unit	3160	0	3129	2015-10-19	2015-10-19	NULL	2	2015-10-20	2015-10-21
1903495	Andres D	4398	0	2897	2014-01-26	2014-01-26	NULL	22	2014-07-02	2014-06-11
2241293	krusty24	3668	0	3496	2014-08-07	2014-08-07	NULL	3	2014-08-13	2014-08-13
653610	aa44dd	5	0	3	2012-09-30	2012-09-30	NULL	2	2012-11-06	2012-10-15
920909	taitai	2	0	0	2012-09-26	NULL	NULL	1	2012-09-26	2012-09-26
1782960	emacsen_dwg	1485	0	0	2013-10-26	NULL	NULL	3	2014-01-21	2014-01-18
159163	UrK	153	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
644925	shai_s	20	0	13	2012-04-04	2012-04-04	NULL	1	2012-04-04	2012-04-04
538473	wnayef	1	0	0	2011-10-16	NULL	NULL	1	2011-10-16	2011-10-16
1908257	محمد الوريدات	12	0	6	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
449212	neo23331	234	0	167	2013-07-16	2013-07-16	NULL	8	2013-09-04	2013-08-07
309463	gastromat	2	0	0	2010-07-18	NULL	NULL	1	2010-07-18	2010-07-18
323641	GeofixFe	3	0	0	2015-05-11	NULL	NULL	1	2015-05-11	2015-05-11
1721663	wherbawi	3	0	1	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22
355387	oferico	3	0	3	2010-10-06	2010-10-06	NULL	1	2010-10-06	2010-10-06
1831415	יצחק בן נון	3	0	3	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
2795829	Farid1306	3	0	1	2015-03-30	2015-03-30	NULL	2	2015-03-31	2015-03-31
1896262	jspenser	3	0	2	2014-01-21	2014-01-21	NULL	2	2014-01-22	2014-01-22
1872451	igormaka	3	0	0	2015-09-10	NULL	NULL	1	2015-09-10	2015-09-10
2660602	Gahl	3	0	3	2015-02-12	2015-02-12	NULL	1	2015-02-12	2015-02-12
2860259	hanoch0305	3	0	3	2015-04-26	2015-04-26	NULL	1	2015-04-26	2015-04-26
2209467	jonawag	3	0	0	2015-11-08	NULL	NULL	1	2015-11-08	2015-11-08
1853427	aymn	3	0	2	2013-12-23	2013-12-23	NULL	1	2013-12-23	2013-12-23
102554	Jezevec	3	0	0	2011-08-25	NULL	NULL	1	2011-08-25	2011-08-25
1902388	eshakss	3	0	1	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25
1778402	look4regev	3	0	3	2013-10-18	2013-10-18	NULL	1	2013-10-18	2013-10-18
111783	Ronen	18	0	0	2009-03-29	NULL	NULL	1	2009-03-29	2009-03-29
2834397	HEKlein	8	0	8	2015-04-17	2015-04-17	NULL	1	2015-04-17	2015-04-17
1145207	zaid abu ramadan	27	1	14	2012-12-18	2012-12-18	2012-12-18	1	2012-12-18	2012-12-18
562109	z-vet	8	0	8	2011-11-30	2011-11-30	NULL	1	2011-11-30	2011-11-30
91823	Iddo Levin	2	0	1	2010-06-03	2010-06-03	NULL	1	2010-06-03	2010-06-03
371849	atannen	35	0	4	2010-11-19	2010-11-19	NULL	3	2010-11-29	2010-11-21
2408868	hazem1992	15	0	15	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
2417051	Kirill Marchuk	3	0	3	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22
1236450	YonYP	9	0	9	2013-02-21	2013-02-21	NULL	2	2013-02-22	2013-02-21
370284	eyasanwar	8	0	4	2010-11-13	2010-11-13	NULL	1	2010-11-13	2010-11-13
441352	eram	28	0	1	2011-04-21	2011-04-21	NULL	1	2011-04-21	2011-04-21
353285	icounsel	3	0	3	2010-09-30	2010-09-30	NULL	1	2010-09-30	2010-09-30
440740	sramij	5	0	5	2011-04-20	2011-04-20	NULL	1	2011-04-20	2011-04-20
3153170	mshbair	5	0	5	2015-08-22	2015-08-22	NULL	1	2015-08-22	2015-08-22
51469	mapryan	5	0	0	2009-04-09	NULL	NULL	1	2009-04-10	2009-04-10
3087342	fadight	5	0	1	2015-07-24	2015-07-24	NULL	1	2015-07-24	2015-07-24
433544	fraddy	5	0	0	2011-04-07	NULL	NULL	1	2011-04-07	2011-04-07
165705	ramikey	5	0	0	2010-01-12	NULL	NULL	1	2010-01-12	2010-01-12
2006097	DBaranskiW	5	0	4	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
3102062	AssafBalbin	5	0	3	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28
427402	arie talmor	5	0	5	2011-04-01	2011-04-01	NULL	1	2011-04-01	2011-04-01
345364	copyhold	5	0	5	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31
183366	nrissler	5	0	0	2010-04-05	NULL	NULL	1	2010-04-05	2010-04-05
530761	benaim	6	0	2	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03
307078	mhasdiel	6	0	3	2012-07-10	2012-07-10	NULL	1	2012-07-10	2012-07-10
1366356	roab	5	0	0	2013-04-17	NULL	NULL	1	2013-04-17	2013-04-17
31118	Lulu-Ann	5	0	0	2009-01-19	NULL	NULL	2	2009-03-23	2009-04-05
293774	Oli-Wan	5	0	0	2011-10-25	NULL	NULL	2	2012-06-24	2012-01-30
294701	rabbimeni	5	0	2	2010-05-30	2010-05-30	NULL	1	2010-05-30	2010-05-30
6071	Farzaneh	2	0	0	2009-01-21	NULL	NULL	1	2009-01-21	2009-01-21
123700	Mala	1	0	0	2009-07-23	NULL	NULL	1	2009-07-23	2009-07-23
728262	avielbl	34	0	34	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
