uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
597926	#HELP!T7	2012-03-01	16	14	11	0	17	14
597926	#HELP!T7	2012-06-01	195	180	99	1	195	180
487406	10Jama	2011-07-01	20	6	7	0	20	6
72264	51114u9	2014-09-01	7	5	1	0	7	5
72264	51114u9	2015-07-01	4	0	3	0	4	0
72264	51114u9	2015-09-01	157	32	155	0	157	32
2202395	6U5T4V	2014-07-01	1180	931	941	0	1180	931
2021972	99Percent	2014-04-01	4	3	0	0	4	3
905267	@JCdelValle	2012-09-01	11	10	9	0	11	10
3384377	A-Joaquin	2015-11-01	86	74	85	0	86	74
132599	AGuevaraG	2009-06-01	152	0	11	0	153	0
132599	AGuevaraG	2009-08-01	6	0	0	0	7	0
122516	ALeDonne	2013-11-01	5	2	4	0	5	2
82317	AM909	2009-07-01	3	0	1	0	4	0
3305584	ARQZAM	2015-10-01	4	4	3	0	4	4
166687	ASN	2016-01-01	11	11	10	0	11	11
53073	Aaron Lidman	2012-08-01	3474	3209	3341	0	3474	3209
2191238	Abbendymion	2014-07-01	2376	1326	1429	0	2377	1326
2191238	Abbendymion	2015-02-01	1316	970	1214	0	1316	970
2191238	Abbendymion	2015-03-01	2545	2036	2393	0	2545	2036
2191238	Abbendymion	2015-04-01	2312	1728	2248	0	2312	1728
2191238	Abbendymion	2015-05-01	2836	1475	2801	0	2836	1475
2191238	Abbendymion	2015-06-01	4293	2936	4248	0	4293	2936
2191238	Abbendymion	2015-07-01	1528	1218	1526	0	1528	1218
1959666	Abvik	2014-02-01	1	1	0	0	1	1
2712489	Adaphare	2015-10-01	21	9	20	0	21	9
1707648	Adonay	2013-08-01	6	0	4	0	6	0
1082025	AdrianSolis	2012-11-01	127	115	112	0	128	115
1082025	AdrianSolis	2013-07-01	9	4	7	0	9	4
664487	Adwolfo	2012-04-01	3	4	3	0	4	4
1756480	Aguz22	2013-09-01	3	3	3	0	4	3
26869	Ailatix	2009-01-01	37	38	14	0	38	38
797774	Ainarita	2012-08-01	55	51	54	0	55	51
473104	AlaskaDave	2013-02-01	2	1	1	0	2	1
1945665	AlbaM	2014-02-01	45	37	36	0	46	37
59582	Albert Bihler	2014-08-01	43	42	42	0	43	42
2925127	Alberto Chung	2015-10-01	6	6	5	0	6	6
266832	Alcibi	2010-04-01	6	3	5	0	7	3
2376078	AleJim	2014-10-01	14	8	13	0	14	8
1476146	Alecs01	2014-12-01	240	236	236	1	240	236
1476146	Alecs01	2015-04-01	2434	1512	2408	0	2434	1512
1476146	Alecs01	2015-07-01	1359	598	894	0	1359	598
1476146	Alecs01	2015-08-01	4008	3107	3954	0	4008	3107
1476146	Alecs01	2015-12-01	975	497	953	0	975	497
1476146	Alecs01	2016-01-01	1471	1113	1469	0	1471	1113
3027015	AlefZapata	2015-06-01	0	0	0	0	131	117
