user_name	date	count	v1count	blankcount
NULL	2007-08-01	415	415	40
NULL	2007-08-02	153	153	27
NULL	2007-10-14	1	1	1
1Palgi	2012-11-21	2	1	0
1gorok	2014-09-09	1	0	0
324shmuel	2012-08-25	6	6	0
4X1EG	2012-05-07	31	28	0
4X1EG	2012-05-08	5	4	0
4rch	2014-08-04	1564	1510	0
4rch	2014-08-05	1916	1890	0
4rch	2014-08-06	643	494	0
4rch	2014-08-07	295	283	0
4rch	2014-08-12	716	631	0
4rch	2014-08-13	2205	2168	0
4rch	2014-08-17	1713	1652	0
4rch	2014-08-26	1011	905	0
51114u9	2014-08-05	132	76	0
608-01	2014-08-18	4	0	0
7nov	2012-03-10	1	1	0
7nov	2012-12-09	2	1	0
8Ton	2010-09-20	7	5	0
@dL	2011-03-23	12	12	0
@dL	2011-04-12	58	58	0
@dL	2011-04-13	18	18	0
@dL	2011-06-12	62	62	0
@eldang	2014-08-07	278	272	0
@eldang	2014-08-08	4	4	0
@kevin_bullock	2014-08-21	4	4	0
A'mer Rabayah	2008-09-12	5	0	0
A'mer Rabayah	2011-01-03	31	1	0
A452	2013-09-02	250	250	0
A452	2013-09-05	204	58	0
A452	2013-09-06	53	23	0
A452	2013-09-18	107	96	0
A452	2013-09-19	311	244	0
A452	2013-09-24	19	17	0
A452	2013-09-25	207	169	0
A452	2013-10-10	42	5	0
A452	2013-10-13	3	1	0
A452	2013-10-19	389	311	0
A452	2013-10-20	70	47	0
A452	2014-04-21	46	46	0
A452	2014-07-01	1	1	0
A452	2014-09-25	43	19	0
A452	2014-10-13	14	13	0
AE35	2013-03-13	4	4	0
AE35	2013-04-12	5	0	0
AE35	2013-11-04	3	2	0
ASDCVI	2013-07-02	16	2	0
ASDCVI	2013-07-24	1	1	0
ASSAFMB	2014-05-20	11	9	0
ATGardner	2011-01-31	4513	4510	13
Aaron Lidman	2014-10-23	25	0	0
AaronFisher	2013-04-30	28	27	0
AaronFisher	2013-05-10	13	12	0
Abbe98	2014-10-29	16	1	0
Abdallah Manasrah	2014-04-05	1	1	0
