user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1800958	osm4lue	244	0	196	2013-11-10	2013-11-10	NULL	4	2013-11-12	2013-11-11
45767	wolf-40	1608	0	1134	2008-06-15	2008-06-15	NULL	26	2008-07-26	2008-07-04
282922	surveyor54	8	0	6	2014-02-03	2014-02-03	NULL	3	2014-09-01	2014-10-27
154240	H_S	1	0	1	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27
1745131	RuMoe	20	0	17	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
2572192	user123456789	27	0	13	2015-01-18	2015-01-18	NULL	1	2015-01-18	2015-01-18
347289	cberg	1	0	1	2010-09-16	2010-09-16	NULL	1	2010-09-16	2010-09-16
116044	berndw	13	0	2	2010-08-26	2010-08-26	NULL	4	2013-04-09	2013-02-09
371	emj	294	0	110	2009-03-20	2009-03-20	NULL	1	2009-03-20	2009-03-20
52586	DocSlyper	2	0	0	2009-03-13	NULL	NULL	1	2009-03-13	2009-03-13
416854	TheRedHairBomber	1	0	0	2013-11-07	NULL	NULL	1	2013-11-07	2013-11-07
1120392	moa557	10	0	4	2012-12-10	2012-12-10	NULL	4	2012-12-13	2012-12-14
246315	attilangen	1	0	0	2011-04-18	NULL	NULL	1	2011-04-18	2011-04-18
84566	fritzmimi	27246	3	8060	2008-12-17	2008-12-17	2010-09-15	272	2011-01-01	2010-03-13
3980	TomH	2	0	0	2007-11-25	NULL	NULL	1	2007-11-25	2007-11-25
194128	POG	63	0	0	2009-11-21	NULL	NULL	4	2009-11-25	2009-11-24
795917	Etiennex	2	0	1	2014-05-03	2014-05-03	NULL	1	2014-05-03	2014-05-03
45902	M_H	1	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23
45611	Srittau	2265	0	2012	2008-06-13	2008-06-13	NULL	22	2010-05-08	2008-10-26
40733	chris_v	388	0	352	2008-05-29	2008-05-29	NULL	7	2008-12-11	2008-06-23
2029329	sb120414	3	0	2	2014-06-24	2014-06-24	NULL	2	2014-06-27	2014-06-27
26296	gorgum	26379	0	24276	2008-04-22	2008-04-22	NULL	114	2009-01-10	2009-11-09
236412	dcs	4	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
51167	mroth	4	0	0	2008-10-24	NULL	NULL	1	2008-10-24	2008-10-24
433124	ckirchho	3	0	0	2011-04-06	NULL	NULL	1	2011-04-06	2011-04-06
134846	Vanrook	22020	1	18988	2009-06-13	2009-06-13	2011-09-25	98	2011-07-21	2011-05-03
26139	dieterdreist	16981	0	9177	2008-02-21	2008-02-21	NULL	48	2010-08-29	2010-04-04
597190	Krille von Stralau	16786	0	10640	2012-01-31	2012-02-03	NULL	246	2013-06-07	2013-06-27
290680	wheelmap_visitor	19552	0	2	2010-05-21	2013-11-06	NULL	1341	2012-09-12	2012-03-09
194159	P72B	19940	0	16133	2009-11-05	2009-11-05	NULL	31	2011-09-20	2012-03-09
379250	a_peter	20589	0	8196	2010-12-03	2010-12-03	NULL	86	2012-08-29	2012-10-07
90528	Peter Maiwald	17943	0	6587	2009-01-09	2009-01-09	NULL	324	2011-12-10	2011-11-06
61263	le chuck	25074	0	12834	2009-10-13	2009-10-13	NULL	123	2011-04-29	2011-04-03
261789	BenSim	23375	0	16310	2010-04-10	2010-04-10	NULL	40	2013-02-01	2013-03-28
13673	Pholker	23449	5	18872	2007-09-19	2007-09-19	2008-05-04	129	2009-11-04	2009-03-17
12671	sladen	18296	0	11338	2007-12-30	2007-12-30	NULL	61	2012-05-17	2012-04-26
8457	brln	24607	0	18712	2007-05-30	2007-05-30	NULL	105	2011-07-26	2011-03-12
17508	robx	23747	1	14095	2007-10-26	2007-10-26	2007-11-18	158	2008-07-30	2008-07-08
87318	Petja	16485	0	11857	2009-01-10	2009-01-10	NULL	170	2010-09-13	2010-09-29
371751	OSM-im-nedde	17117	0	12134	2010-11-16	2010-11-16	NULL	41	2012-09-06	2012-12-23
852493	FF_Stdf_J	21622	0	21195	2012-09-02	2012-09-02	NULL	17	2012-09-23	2012-09-05
102755	wicking	23493	0	10118	2009-02-27	2009-02-27	NULL	263	2011-06-30	2011-03-28
126773	JensGl	21892	0	19022	2014-03-15	2014-03-15	NULL	74	2014-05-01	2014-04-29
58727	Spartanischer Esel	25766	0	4892	2008-08-13	2008-08-13	NULL	402	2010-11-18	2009-06-15
2149259	Nakaner-repair	20395	0	0	2014-09-16	NULL	NULL	2	2014-10-27	2014-12-06
1840117	Lumi01	23162	0	19126	2013-12-12	2013-12-12	NULL	52	2014-01-22	2014-01-07
1879543	glibbertorsten	16906	0	11351	2014-01-12	2014-01-12	NULL	156	2014-07-11	2014-06-20
192046	Apolemus	21436	0	11052	2010-01-25	2010-01-25	NULL	68	2011-03-04	2011-03-17
44568	8-zig	21312	0	9192	2008-06-16	2008-06-16	NULL	117	2009-11-11	2011-03-30
204738	viw	13667	0	10033	2012-08-17	2012-08-17	NULL	60	2014-01-07	2013-04-02
464750	walloHerbrechtingen	4	0	2	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07
67958	West Erop	36	0	9	2009-06-29	2009-06-29	NULL	1	2009-06-29	2009-06-29
2148433	general knowledge	32	0	10	2014-06-27	2014-06-27	NULL	1	2014-06-27	2014-06-27
61968	NorbertKulawik	86	0	42	2008-12-12	2008-12-12	NULL	2	2009-03-06	2009-03-24
349098	518it	1	0	1	2010-10-13	2010-10-13	NULL	1	2010-10-13	2010-10-13
842400	jobu49	2	0	2	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31
2485219	darius83	14	0	7	2014-11-25	2014-11-25	NULL	2	2014-11-26	2014-11-26
281295	makberlin	35	0	10	2010-05-05	2010-05-05	NULL	2	2010-05-06	2010-05-06
904336	casi48	23	0	13	2012-09-21	2012-09-21	NULL	6	2012-12-27	2012-10-19
1984484	Webinstore AG	1	0	1	2014-03-14	2014-03-14	NULL	1	2014-03-14	2014-03-14
2586989	webfaktur	1	0	1	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19
1758744	FFWBruch	2	0	2	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27
748296	Scharruma	42	0	17	2012-07-24	2012-07-24	NULL	2	2012-07-28	2012-07-26
929154	eraser-pdm	7	0	3	2012-09-28	2012-09-28	NULL	2	2013-01-08	2012-10-27
15766	ToB	9117	0	7644	2007-10-08	2007-10-08	NULL	82	2011-03-27	2011-01-11
