user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1043367	med_h_e	5580	1	2561	2014-09-30	2014-09-30	2014-10-09	9	2014-10-05	2014-10-03
72043	matata	3959	60	2722	2009-04-22	2009-04-22	2009-11-10	36	2009-11-24	2009-12-13
239172	bauma	28649	50	27975	2012-01-25	2012-01-25	2012-01-28	17	2012-03-15	2012-03-06
1242704	Allegro34	30388	110	28449	2013-08-07	2013-08-07	2013-08-07	41	2013-11-05	2013-10-13
211391	sayedat	11521	20	6278	2009-12-23	2009-12-23	2010-01-20	161	2010-12-26	2010-07-14
341286	thegazy	7750	45	5041	2010-09-01	2010-09-01	2010-09-02	24	2010-10-01	2010-09-12
8045	tellmy@gmx_net	97912	745	49657	2007-05-23	2007-05-23	2007-05-23	304	2009-07-28	2009-03-15
104804	eldolly	10646	2	5904	2009-03-08	2009-03-08	2009-09-12	22	2009-07-20	2009-07-13
1611	Harry Wood	7682	70	6075	2008-12-08	2008-12-08	2009-01-02	15	2009-01-25	2009-01-26
342822	FidelCastro	6301	1	5071	2011-02-06	2011-02-06	2014-09-12	56	2013-03-12	2014-06-14
393369	Rondon237	64852	202	60473	2011-02-05	2011-02-05	2011-02-06	21	2011-06-20	2011-02-21
661132	DesertMoh	18075	82	14573	2013-04-30	2013-04-30	2013-10-27	105	2014-03-08	2013-11-10
83557	Esperanza36	151097	615	27697	2008-12-04	2008-12-04	2008-12-04	160	2011-05-09	2009-06-05
1790815	رامز	36123	6	8394	2013-10-30	2013-10-30	2014-03-12	45	2014-03-03	2014-03-05
453695	RR81	8849	14	7183	2012-08-04	2012-08-04	2012-08-04	7	2012-10-14	2012-08-22
91490	Heinz_V	14766	553	13762	2011-02-04	2011-02-04	2011-02-04	14	2011-02-15	2011-02-11
31102	estr4ng3d	6494	20	5825	2008-03-17	2008-03-17	2008-03-17	69	2009-12-24	2009-11-29
11567	Metehyi	20653	222	7737	2007-08-20	2007-08-20	2007-08-20	128	2010-04-08	2010-02-21
12295	mapper_07	7561	61	833	2007-11-22	2007-11-22	2007-11-22	7	2009-07-02	2008-11-13
37791	Fradeve11	1422	8	287	2009-01-23	2009-01-23	2009-01-23	1	2009-01-23	2009-01-23
1806604	TrailRunning	1434	8	1234	2013-12-05	2013-12-05	2013-12-05	6	2013-12-10	2013-12-08
72235	Basstoelpel	1252	66	1142	2011-09-18	2011-09-18	2013-04-25	6	2013-03-08	2013-05-19
36997	Zabadok	1260	128	639	2008-09-20	2008-09-20	2008-09-20	13	2010-02-02	2010-12-25
23960	Utilisateur anonyme	1236	2	1232	2011-02-11	2011-02-11	2011-02-11	2	2011-02-13	2011-02-13
101835	JoAssaf	1235	25	600	2009-12-19	2009-12-19	2009-12-19	15	2010-04-02	2009-12-27
304660	goofy1982	1412	0	1323	2010-06-16	2010-06-16	NULL	14	2012-07-02	2013-01-03
1731253	keepright! ler	1118	20	871	2013-11-17	2013-11-17	2013-11-17	16	2014-02-17	2014-02-24
1349764	kuktb	1168	0	1150	2013-04-11	2013-04-11	NULL	6	2013-06-13	2013-04-29
115651	Konrad Aust	1154	13	1141	2010-08-19	2010-08-19	2010-08-19	2	2010-08-20	2010-08-19
408257	awt	33	0	15	2011-09-24	2011-09-24	NULL	1	2011-09-24	2011-09-24
354835	moftasa	1041	0	941	2012-09-08	2012-09-08	NULL	8	2013-04-23	2013-03-06
385790	manicrjs	604	1	465	2011-02-04	2011-02-04	2011-02-04	5	2011-04-13	2011-03-24
558320	benek	670	0	646	2013-09-09	2013-09-09	NULL	1	2013-09-09	2013-09-09
2004158	OmarOHelmy	748	0	689	2014-03-27	2014-03-27	NULL	2	2014-03-30	2014-03-31
29055	derden	732	46	661	2011-06-19	2011-06-19	2011-06-19	7	2011-08-07	2011-07-24
171673	Fraenk	647	0	598	2009-09-13	2009-09-13	NULL	5	2010-05-30	2010-09-10
152178	ErolGuven	633	4	329	2009-08-01	2009-08-01	2009-08-01	19	2009-09-11	2009-08-25
128281	razor74	675	8	560	2013-12-04	2013-12-04	2013-12-14	4	2013-12-08	2013-12-12
15075	Reddig	755	0	593	2011-02-04	2011-02-04	NULL	3	2011-02-05	2011-02-05
472952	seacopotan	1036	0	739	2011-06-20	2011-06-21	NULL	33	2011-10-16	2011-10-01
63969	olvagor	958	17	921	2012-05-13	2012-05-13	2012-05-13	2	2012-09-20	2013-01-12
570551	kr12	637	0	96	2012-06-24	2012-06-24	NULL	1	2012-06-24	2012-06-24
160949	eric22	796	0	0	2013-03-03	NULL	NULL	1	2013-03-03	2013-03-03
2507179	Hassan Gaafar	685	0	501	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
596047	Rps333	734	1	717	2012-09-22	2012-09-22	2014-12-14	5	2013-11-22	2013-01-24
23033	أحمد المحمودي	971	0	754	2008-01-02	2008-01-02	NULL	11	2013-07-25	2014-03-27
356467	Darquer	944	8	801	2010-10-08	2010-10-08	2010-10-09	10	2010-10-21	2010-10-28
108822	Zizo	799	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19
213924	Eric_GROSS	828	0	725	2009-12-31	2009-12-31	NULL	4	2010-01-03	2010-01-03
78015	Alaa Noor	2533	0	0	2008-11-05	NULL	NULL	3	2008-11-29	2008-11-27
382210	MoOoD83	1475	0	1070	2012-05-15	2012-05-15	NULL	3	2012-05-26	2012-05-29
2489174	Mohamed Eissa	1559	0	430	2014-11-27	2014-11-27	NULL	4	2014-11-29	2014-11-29
103891	Martin Enzner	3884	0	0	2009-03-04	NULL	NULL	8	2009-03-20	2009-03-16
12178	edwin-ldbg	2685	0	2603	2009-02-09	2009-02-09	NULL	4	2009-11-28	2009-09-13
1238079	ArthurLeggewie	2985	3	2246	2013-03-02	2013-03-02	2013-03-18	22	2013-04-19	2013-03-21
376372	Emadgkhalil	2266	6	1796	2011-09-15	2011-09-15	2011-11-09	18	2012-02-20	2011-12-19
674552	HKWL	1813	15	1800	2012-05-05	2012-05-05	2012-05-05	1	2012-05-05	2012-05-05
55696	MatzeM	1578	27	70	2009-04-15	2009-04-16	2009-04-16	3	2009-04-29	2009-04-16
246599	Slimtah	3440	6	1520	2010-03-19	2010-03-19	2010-04-14	18	2010-04-03	2010-04-06
