uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
74529	cyana	2008-10-01	3832	1013	606	113	47	20	0	0	0	3945	626	0.15868187579214196
74529	cyana	2009-02-01	6090	878	1757	300	81	75	0	0	0	6390	1832	0.286697965571205
74529	cyana	2009-03-01	75040	25480	18859	171	30	29	4	0	0	75215	18888	0.25112012231602737
74529	cyana	2009-04-01	10177	8971	408	0	0	0	0	0	0	10177	408	0.04009039992139137
74529	cyana	2009-05-01	197	0	8	0	0	0	0	0	0	197	8	0.04060913705583756
74529	cyana	2009-06-01	2797	2795	229	15	3	2	15	3	3	2827	234	0.08277325787053413
74529	cyana	2009-07-01	34888	32763	24402	2520	1452	399	35	5	4	37443	24805	0.6624736265790668
74529	cyana	2009-08-01	293	176	85	49	15	7	0	0	0	342	92	0.26900584795321636
74529	cyana	2009-09-01	12	9	7	20	3	2	0	0	0	32	9	0.28125
74529	cyana	2009-10-01	77	77	76	6	1	0	0	0	0	83	76	0.9156626506024096
74529	cyana	2009-12-01	28057	28052	27683	8	5	1	0	0	0	28065	27684	0.9864243719935863
74529	cyana	2010-04-01	7189	0	6748	0	0	0	2	0	0	7191	6748	0.9383952162425254
74529	cyana	2010-06-01	27	0	25	2	0	0	0	0	0	29	25	0.8620689655172413
74529	cyana	2010-08-01	87	82	8	17	3	1	1	0	0	105	9	0.08571428571428572
74529	cyana	2010-11-01	131	58	99	5	0	1	0	0	0	136	100	0.7352941176470589
49261	HanDDol	2008-08-01	48008	45387	39701	935	449	286	19	7	1	48962	39988	0.8167150034720804
49261	HanDDol	2008-09-01	9338	9054	5383	139	68	79	4	0	0	9481	5462	0.576099567556165
49261	HanDDol	2008-10-01	1028	1022	290	4	3	2	0	0	0	1032	292	0.28294573643410853
49261	HanDDol	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
613089	전기곰돌	2012-03-01	494	430	348	155	46	40	0	0	0	649	388	0.5978428351309707
613089	전기곰돌	2014-02-01	10535	10497	10458	248	173	192	9	0	1	10792	10651	0.986934766493699
613089	전기곰돌	2014-03-01	4190	4178	4163	62	32	34	7	0	0	4259	4197	0.9854425921577835
613089	전기곰돌	2014-04-01	16681	15159	15922	5450	2656	2869	38	0	4	22169	18795	0.8478054941585096
613089	전기곰돌	2014-05-01	901	832	880	391	179	267	0	0	0	1292	1147	0.8877708978328174
613089	전기곰돌	2014-06-01	14	14	13	2	1	2	0	0	0	16	15	0.9375
364040	lee heesam	2010-11-01	22729	22729	22664	1433	1433	0	0	0	0	24162	22664	0.9380018210413045
364040	lee heesam	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
364040	lee heesam	2013-01-01	113	111	85	5	4	3	0	0	0	118	88	0.7457627118644068
751501	Stleamist	2012-07-01	3296	2347	2004	1016	480	301	4	0	0	4316	2305	0.5340593141797961
751501	Stleamist	2012-08-01	2402	775	1400	665	157	200	7	0	0	3074	1600	0.5204944697462589
751501	Stleamist	2012-09-01	2478	940	1837	818	246	296	18	6	2	3314	2135	0.6442365721182861
751501	Stleamist	2012-10-01	12	4	11	3	0	2	0	0	0	15	13	0.8666666666666667
751501	Stleamist	2012-11-01	14	4	13	3	0	1	0	0	0	17	14	0.8235294117647058
751501	Stleamist	2012-12-01	1515	1136	1330	686	295	318	1	0	0	2202	1648	0.7484105358764759
751501	Stleamist	2013-01-01	1211	569	1026	357	45	150	0	0	0	1568	1176	0.75
751501	Stleamist	2013-02-01	373	297	345	181	69	100	0	0	0	554	445	0.8032490974729242
751501	Stleamist	2013-03-01	155	67	115	71	18	30	0	0	0	226	145	0.6415929203539823
751501	Stleamist	2013-04-01	2070	1160	1568	779	331	361	9	2	1	2858	1930	0.675297410776767
