uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
187650	 Alex Duffield	2009-10-01	78	3	28	0	78	3
2418586	1547Gary	2014-10-01	1	1	0	0	1	1
42429	42429	2010-12-01	12	12	11	0	12	12
47064	7503146	2014-09-01	16	14	15	0	16	14
1735688	>LAND	2014-01-01	178	103	153	0	179	103
2416575	ACervantes	2014-10-01	48	40	47	0	48	40
1900122	ADITmax	2014-01-01	21	7	5	0	21	7
64065	AKC	2010-04-01	171	165	103	0	171	165
64065	AKC	2010-05-01	178	155	119	0	178	155
64065	AKC	2010-06-01	140	134	60	0	140	134
64065	AKC	2010-07-01	146	139	72	0	146	139
838709	AMY-jin	2012-08-01	4	2	2	0	4	2
1813957	AOEspiritu	2013-11-01	11	10	10	0	11	10
2483501	Aaliyah Lakeman	2014-11-01	11	11	10	0	11	11
930661	Aaron Hilton	2012-09-01	2	0	1	0	2	0
53073	Aaron Lidman	2013-06-01	3	4	0	0	4	4
53073	Aaron Lidman	2013-07-01	29	2	27	0	29	2
1963528	Achilnos	2014-03-01	25	20	20	0	26	20
5306	Adam Dunn	2007-01-01	38	39	13	12	39	39
5306	Adam Dunn	2007-02-01	128	129	40	31	129	129
5306	Adam Dunn	2008-06-01	11	12	0	4	12	12
5306	Adam Dunn	2008-07-01	1178	1046	463	69	1179	1046
5306	Adam Dunn	2008-08-01	40	39	32	4	41	39
5306	Adam Dunn	2008-09-01	96	31	0	0	97	31
5306	Adam Dunn	2008-10-01	160	139	6	0	161	139
5306	Adam Dunn	2008-11-01	21	15	0	0	22	15
5306	Adam Dunn	2009-02-01	1	0	0	0	2	0
5306	Adam Dunn	2009-04-01	27	23	2	0	28	23
5306	Adam Dunn	2009-06-01	4	3	1	0	5	3
5306	Adam Dunn	2009-07-01	0	1	0	0	1	1
5306	Adam Dunn	2009-10-01	26	6	8	0	26	6
5306	Adam Dunn	2009-11-01	9944	7617	6754	0	9945	7617
5306	Adam Dunn	2009-12-01	3469	2766	2883	0	3469	2766
5306	Adam Dunn	2010-01-01	4877	2845	3465	0	4877	2845
5306	Adam Dunn	2010-02-01	20747	17008	17500	0	20748	17008
5306	Adam Dunn	2010-07-01	145	146	97	0	146	146
5306	Adam Dunn	2010-10-01	202	182	110	0	203	182
5306	Adam Dunn	2011-02-01	1	1	0	0	1	1
5306	Adam Dunn	2011-03-01	7	4	0	0	8	4
332549	Adam Dunn Imports	2010-09-01	5	6	0	0	6	6
332549	Adam Dunn Imports	2010-10-01	183	178	62	0	184	178
1891976	AdamWill	2014-01-01	515	88	396	0	515	88
322409	Adra_	2010-07-01	11	6	10	0	11	6
3095	Alan	2007-09-01	3506	3507	369	103	3507	3507
3095	Alan	2008-02-01	21	22	0	0	22	22
3095	Alan	2008-03-01	683	660	140	8	684	660
3095	Alan	2008-04-01	68	42	4	0	69	42
3095	Alan	2008-05-01	28	24	19	0	29	24
3095	Alan	2008-08-01	339	245	63	0	340	245
3095	Alan	2008-09-01	3	0	2	0	3	0
3095	Alan	2009-01-01	147	40	10	0	148	40
3095	Alan	2009-02-01	219	8	205	0	220	8
3095	Alan	2009-03-01	885	93	126	0	886	93
3095	Alan	2010-07-01	30	30	17	0	30	30
3095	Alan	2011-01-01	292	255	197	0	397	343
3095	Alan	2011-02-01	104	88	87	0	0	0
3095	Alan	2011-04-01	2	2	0	0	2	2
3095	Alan	2011-11-01	259	242	224	0	260	242
1722904	Alan Trick	2014-06-01	31	21	30	0	31	21
1722904	Alan Trick	2014-07-01	184	154	150	0	185	154
1722904	Alan Trick	2014-08-01	348	244	342	0	348	244
1722904	Alan Trick	2014-09-01	407	368	406	0	407	368
1722904	Alan Trick	2014-10-01	604	513	594	0	604	513
1722904	Alan Trick	2014-11-01	5	4	4	0	5	4
1722904	Alan Trick	2014-12-01	8	8	7	0	8	8
1722904	Alan Trick	2015-01-01	380	356	378	0	380	356
85218	Aleks-Berlin	2014-05-01	3	0	1	0	4	0
333140	Alex Cruise	2010-08-01	17	15	13	0	17	15
60333	Allan Rasmussen	2008-08-01	545	350	155	10	602	406
60333	Allan Rasmussen	2008-09-01	117	106	50	0	62	50
99645	Allan T	2009-02-01	16	0	7	0	17	0
1450017	AmateurCartographer	2013-05-01	6363	5835	6006	0	6363	5835
1450017	AmateurCartographer	2013-07-01	93	70	85	0	93	70
1450017	AmateurCartographer	2013-08-01	598	442	331	0	599	442
1450017	AmateurCartographer	2013-09-01	137	123	111	0	137	123
1450017	AmateurCartographer	2013-10-01	472	314	438	0	472	314
1450017	AmateurCartographer	2013-11-01	5	3	4	0	5	3
1450017	AmateurCartographer	2013-12-01	6053	5928	6032	0	6306	6181
1450017	AmateurCartographer	2014-01-01	893	596	827	0	641	343
1450017	AmateurCartographer	2014-02-01	685	504	681	0	702	520
1450017	AmateurCartographer	2014-03-01	289	191	288	0	273	175
1450017	AmateurCartographer	2014-04-01	247	165	246	0	247	165
1450017	AmateurCartographer	2014-05-01	22	22	21	0	22	22
1450017	AmateurCartographer	2014-06-01	194	148	174	0	194	148
1450017	AmateurCartographer	2014-08-01	2	1	1	0	2	1
1450017	AmateurCartographer	2014-09-01	8	7	7	0	8	7
1450017	AmateurCartographer	2014-10-01	1	1	0	0	1	1
1450017	AmateurCartographer	2014-11-01	90	67	67	0	90	67
1450017	AmateurCartographer	2014-12-01	1163	564	1156	0	1164	564
1450017	AmateurCartographer	2015-01-01	179	107	178	0	179	107
1943871	Amirness	2014-03-01	1	1	0	0	1	1
1568038	AmrEldib	2013-06-01	7	8	4	0	8	8
1869781	AndiG88	2014-07-01	2	0	1	0	2	0
4054	Andre Engels	2013-02-01	5	0	4	0	5	0
31231	Andre68	2013-06-01	9	2	8	0	9	2
35048	Andre71139	2014-09-01	1	0	0	0	1	0
592819	Andrew Fish	2013-12-01	13	6	12	0	13	6
13492	Andrew Irwin	2008-04-01	1	0	0	0	2	0
214969	AndrewBuck	2012-10-01	1	0	0	0	1	0
2485559	AnnaBananna	2014-11-01	8	8	7	0	8	8
1827336	Annacis Island Pawn Shop	2013-12-01	0	1	0	0	1	1
692552	Antisthenes	2013-08-01	4	0	3	0	4	0
2313739	Antonio Corvinus	2014-09-01	1545	1363	1477	0	1545	1363
677528	ApplePi	2012-05-01	25	25	17	0	25	25
423291	Aquin	2013-01-01	1	0	0	0	1	0
2266821	Art Olin	2014-08-01	1	1	0	0	1	1
2266821	Art Olin	2014-12-01	3	3	2	0	3	3
2447931	Arthur Chan	2014-11-01	1	1	1	0	2	1
2447931	Arthur Chan	2014-12-01	90	76	85	0	90	76
416234	BCBiker	2013-04-01	760	531	456	0	760	531
416234	BCBiker	2013-08-01	100	83	75	0	100	83
416234	BCBiker	2013-12-01	1	0	0	0	1	0
452057	BCIT_vie	2011-05-01	2	2	1	0	2	2
1490123	BCNick	2013-05-01	135	90	128	0	150	100
1490123	BCNick	2013-06-01	70	57	48	0	56	47
1825316	BandLEngstrom	2014-04-01	39	39	38	0	39	39
627406	Beemap	2012-03-01	1	2	1	0	2	2
733850	Bellbellbell	2013-05-01	17	7	7	0	18	7
29146	BemAtsma	2008-02-01	114	101	31	16	115	101
29146	BemAtsma	2008-03-01	2	0	1	0	3	0
1757810	Benbeeya	2013-09-01	4	4	3	0	4	4
3516	BiIbo	2008-06-01	1	0	0	0	1	0
1836471	Blobo123	2014-04-01	1	0	0	0	1	0
1836471	Blobo123	2014-08-01	1	0	0	0	1	0
442712	Blye	2011-04-01	66	58	54	0	66	58
356749	Bob107D	2010-10-01	13	13	8	0	13	13
76077	Bootprint	2013-02-01	56	56	55	0	56	56
216634	Boris Mann	2011-04-01	0	1	0	0	1	1
1906122	Brandon5228	2014-12-01	21	18	20	0	21	18
280501	BriC	2010-05-01	0	0	0	0	1	0
280501	BriC	2012-06-01	40	37	34	0	40	37
1828960	Brian Matthias	2013-12-01	1	1	0	0	1	1
696190	British Columbia Regional Districts	2012-06-01	121	121	120	0	121	121
1752300	BruceMap	2013-09-01	5	5	4	0	5	5
1869407	Bruno De Bondt	2014-01-01	0	1	0	0	1	1
355242	Bryce C Nesbitt	2011-08-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2013-06-01	8	8	5	0	8	8
355242	Bryce C Nesbitt	2015-01-01	2	2	1	0	2	2
166129	BugBuster	2009-09-01	10	0	5	0	11	0
1960024	BuganiniQ	2014-05-01	6	0	3	0	7	0
