uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
404518	canvec_fsteggink	2011-02-01	45724	45677	42509	5786	5770	5143	41	41	20	51551	47672	0.9247541269810479
404518	canvec_fsteggink	2011-03-01	154751	154643	133314	34210	34156	32299	116	111	35	189077	165648	0.8760875198993003
404518	canvec_fsteggink	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
404518	canvec_fsteggink	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
404518	canvec_fsteggink	2011-12-01	0	0	0	0	0	0	6	0	0	6	0	0
595246	BrunoRemy	2012-01-01	154	112	58	40	10	12	0	0	0	194	70	0.36082474226804123
595246	BrunoRemy	2012-02-01	3008	2477	1660	526	347	215	6	2	0	3540	1875	0.5296610169491526
595246	BrunoRemy	2012-03-01	4	5	1	1	1	1	0	0	0	5	2	0.4
595246	BrunoRemy	2012-04-01	11446	9551	9872	1731	1312	1182	111	6	5	13288	11059	0.8322546658639374
595246	BrunoRemy	2012-05-01	3814	2658	2471	630	442	290	28	6	5	4472	2766	0.618515205724508
595246	BrunoRemy	2012-06-01	1035	710	640	211	103	129	8	0	2	1254	771	0.6148325358851675
595246	BrunoRemy	2012-07-01	1743	1134	1249	249	154	125	19	3	1	2011	1375	0.6837394331178518
595246	BrunoRemy	2012-08-01	88	63	67	21	15	10	0	0	0	109	77	0.7064220183486238
595246	BrunoRemy	2012-10-01	104	68	89	21	10	12	1	0	0	126	101	0.8015873015873016
595246	BrunoRemy	2012-11-01	11845	9758	9545	2038	1671	1567	33	19	10	13916	11122	0.7992239149180799
595246	BrunoRemy	2012-12-01	6886	6105	6020	453	307	263	37	29	10	7376	6293	0.8531724511930586
595246	BrunoRemy	2013-01-01	8479	219	8204	121	40	62	3	0	1	8603	8267	0.9609438567941416
595246	BrunoRemy	2013-02-01	792	0	767	0	0	0	0	0	0	792	767	0.9684343434343434
595246	BrunoRemy	2013-03-01	7652	2977	6687	845	451	569	35	12	20	8532	7276	0.8527894983591187
595246	BrunoRemy	2013-04-01	1126	933	548	229	147	159	6	1	1	1361	708	0.5202057310800882
595246	BrunoRemy	2013-05-01	1834	1487	1437	376	240	249	15	10	6	2225	1692	0.7604494382022472
595246	BrunoRemy	2013-06-01	906	727	715	198	97	117	2	1	1	1106	833	0.7531645569620253
595246	BrunoRemy	2013-07-01	469	362	279	135	53	66	3	0	0	607	345	0.5683690280065898
595246	BrunoRemy	2013-08-01	468	348	195	170	67	50	3	1	1	641	246	0.3837753510140406
595246	BrunoRemy	2013-09-01	2258	1645	1952	436	197	215	11	2	4	2705	2171	0.8025878003696858
595246	BrunoRemy	2013-10-01	657	388	456	939	181	634	10	0	2	1606	1092	0.6799501867995019
595246	BrunoRemy	2013-11-01	1275	836	770	160	74	81	2	0	1	1437	852	0.592901878914405
595246	BrunoRemy	2014-01-01	15	11	12	6	3	2	1	0	0	22	14	0.6363636363636364
595246	BrunoRemy	2014-02-01	3747	2808	3021	1078	470	517	40	0	12	4865	3550	0.7297019527235354
595246	BrunoRemy	2014-03-01	8950	6636	7662	2696	1206	1688	38	2	7	11684	9357	0.8008387538514208
595246	BrunoRemy	2014-04-01	11473	10579	7245	940	451	531	13	0	2	12426	7778	0.6259455979398036
595246	BrunoRemy	2014-05-01	3130	2644	2018	336	138	180	6	0	0	3472	2198	0.6330645161290323
595246	BrunoRemy	2014-06-01	10732	2082	8856	393	193	215	3	0	1	11128	9072	0.8152408339324227
595246	BrunoRemy	2014-07-01	2224	1886	2066	350	160	231	3	2	1	2577	2298	0.8917345750873108
595246	BrunoRemy	2014-08-01	6922	3814	6208	927	452	671	12	6	6	7861	6885	0.8758427680956621
595246	BrunoRemy	2014-09-01	12182	7370	10908	1577	837	1084	23	5	12	13782	12004	0.8709911478740386
595246	BrunoRemy	2014-10-01	3281	1582	2836	345	111	233	13	3	6	3639	3075	0.8450123660346249
595246	BrunoRemy	2014-11-01	621	308	544	103	33	71	4	0	1	728	616	0.8461538461538461
595246	BrunoRemy	2014-12-01	3539	1433	3113	535	174	393	4	1	0	4078	3506	0.8597351642962237
595246	BrunoRemy	2015-01-01	612	306	593	111	47	96	0	0	0	723	689	0.9529737206085753
595246	BrunoRemy	2015-02-01	1383	541	1372	247	30	219	1	0	0	1631	1591	0.9754751686082158
595246	BrunoRemy	2015-03-01	1571	930	1418	260	60	136	10	1	3	1841	1557	0.8457360130363932
595246	BrunoRemy	2015-04-01	239	151	209	83	39	38	0	0	0	322	247	0.7670807453416149
595246	BrunoRemy	2015-05-01	697	416	617	180	69	119	4	1	0	881	736	0.8354143019296254
595246	BrunoRemy	2015-06-01	926	694	854	273	131	208	7	0	3	1206	1065	0.8830845771144279
595246	BrunoRemy	2015-07-01	373	171	334	72	39	65	0	0	0	445	399	0.8966292134831461
595246	BrunoRemy	2015-08-01	703	415	665	135	53	112	1	0	0	839	777	0.9261025029797377
595246	BrunoRemy	2015-09-01	1653	946	1414	263	104	188	9	2	2	1925	1604	0.8332467532467532
595246	BrunoRemy	2015-10-01	9660	7030	9420	760	391	636	11	0	6	10431	10062	0.9646246764452114
595246	BrunoRemy	2015-11-01	1342	795	1336	167	85	166	1	0	1	1510	1503	0.9953642384105961
595246	BrunoRemy	2015-12-01	2004	1293	1992	191	105	180	4	0	3	2199	2175	0.9890859481582538
37993	fsteggink	2008-05-01	1410	1267	694	355	192	26	0	0	0	1765	720	0.40793201133144474
37993	fsteggink	2008-06-01	880	799	323	351	149	56	0	0	0	1231	379	0.30787977254264826
37993	fsteggink	2008-07-01	7127	6395	3320	1935	1321	510	4	1	1	9066	3831	0.42256783587028457
37993	fsteggink	2008-08-01	5540	5147	3854	880	627	398	0	0	0	6420	4252	0.6623052959501557
37993	fsteggink	2008-09-01	14890	13734	10897	1894	1439	816	8	3	2	16792	11715	0.6976536445926632
37993	fsteggink	2008-10-01	7565	6138	4698	1071	815	478	49	1	0	8685	5176	0.5959700633275763
37993	fsteggink	2008-11-01	3303	2119	1589	296	232	168	0	0	0	3599	1757	0.4881911642122812
37993	fsteggink	2009-02-01	4033	663	402	559	73	79	4	1	0	4596	481	0.1046562228024369
37993	fsteggink	2009-03-01	4949	254	466	157	24	19	3	0	0	5109	485	0.09493051477784302
37993	fsteggink	2009-04-01	5492	1304	1476	489	189	155	1	0	0	5982	1631	0.2726512871949181
37993	fsteggink	2009-05-01	4563	4056	2493	1054	561	228	2	0	0	5619	2721	0.4842498665242926
37993	fsteggink	2009-06-01	1055	921	923	275	165	126	2	0	0	1332	1049	0.7875375375375375
37993	fsteggink	2009-07-01	806	664	600	271	185	75	2	0	0	1079	675	0.6255792400370713
37993	fsteggink	2009-08-01	1789	1267	996	511	270	159	1	1	0	2301	1155	0.5019556714471969
37993	fsteggink	2009-09-01	657	425	339	120	18	38	0	0	0	777	377	0.4851994851994852
37993	fsteggink	2009-10-01	115	93	106	1	1	0	0	0	0	116	106	0.9137931034482759
37993	fsteggink	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
37993	fsteggink	2010-01-01	89	53	80	32	1	13	6	1	1	127	94	0.7401574803149606
37993	fsteggink	2010-12-01	943	943	343	386	380	339	0	0	0	1329	682	0.5131677953348383
37993	fsteggink	2011-03-01	938	541	773	113	43	59	1	0	1	1052	833	0.7918250950570342
37993	fsteggink	2011-04-01	488	393	427	38	27	16	0	0	0	526	443	0.8422053231939164
37993	fsteggink	2011-12-01	1821	1821	1607	32	30	26	5	2	2	1858	1635	0.879978471474704
37993	fsteggink	2012-02-01	2	1	0	22	2	4	0	0	0	24	4	0.16666666666666666
37993	fsteggink	2012-03-01	7289	7077	5464	3095	2626	1730	36	1	0	10420	7194	0.6904030710172745
37993	fsteggink	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
37993	fsteggink	2012-12-01	3174	3052	3077	460	394	364	11	8	8	3645	3449	0.9462277091906721
37993	fsteggink	2013-09-01	1468	1457	1457	131	123	120	3	1	0	1602	1577	0.9843945068664169
37993	fsteggink	2013-10-01	738	619	605	151	114	135	0	0	0	889	740	0.8323959505061868
37993	fsteggink	2013-11-01	598	594	586	132	131	131	2	0	0	732	717	0.9795081967213115
37993	fsteggink	2014-09-01	240	188	239	30	17	19	1	0	0	271	258	0.9520295202952029
69716	Circeus	2008-09-01	618	588	91	207	95	16	19	6	0	844	107	0.12677725118483413
69716	Circeus	2008-10-01	36784	4999	4576	1626	468	217	546	7	3	38956	4796	0.1231132559811069
69716	Circeus	2008-11-01	2347	199	936	227	70	33	19	0	0	2593	969	0.37369841881989974
69716	Circeus	2008-12-01	10656	1225	1948	914	297	118	159	6	2	11729	2068	0.17631511637820785
69716	Circeus	2009-01-01	79	4	2	2	0	0	0	0	0	81	2	0.024691358024691357
69716	Circeus	2009-02-01	38	2	2	7	1	4	0	0	0	45	6	0.13333333333333333
69716	Circeus	2009-03-01	31	0	1	2	0	0	0	0	0	33	1	0.030303030303030304
69716	Circeus	2009-05-01	295	226	116	94	42	28	0	0	0	389	144	0.37017994858611825
69716	Circeus	2009-07-01	18	14	17	7	5	4	0	0	0	25	21	0.84
69716	Circeus	2009-08-01	110	95	65	32	16	2	0	0	0	142	67	0.47183098591549294
69716	Circeus	2009-09-01	62	27	28	133	62	41	33	4	1	228	70	0.30701754385964913
69716	Circeus	2009-10-01	28	27	17	36	18	5	4	1	0	68	22	0.3235294117647059
69716	Circeus	2009-11-01	6	5	3	13	2	7	0	0	0	19	10	0.5263157894736842
69716	Circeus	2010-05-01	0	0	0	1	0	1	0	0	0	1	1	1
69716	Circeus	2010-12-01	93	32	80	4	2	2	0	0	0	97	82	0.845360824742268
69716	Circeus	2011-05-01	4	5	4	12	2	4	0	0	0	16	8	0.5
69716	Circeus	2012-03-01	0	0	0	2	0	0	1	0	0	3	0	0
69716	Circeus	2013-01-01	3	0	0	3	0	0	0	0	0	6	0	0
69716	Circeus	2013-10-01	32	20	14	22	1	15	0	0	0	54	29	0.5370370370370371
69716	Circeus	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
69716	Circeus	2015-06-01	0	0	0	2	0	2	0	0	0	2	2	1
1712401	Géoludic	2013-08-01	5308	2847	780	893	452	56	4	1	2	6205	838	0.13505237711522966
1712401	Géoludic	2013-09-01	11399	4260	6834	1828	615	984	18	15	12	13245	7830	0.5911664779161948
1712401	Géoludic	2013-10-01	6877	5011	6095	1075	589	785	23	16	14	7975	6894	0.8644514106583072
1712401	Géoludic	2013-11-01	6648	4226	4427	1148	610	729	36	9	11	7832	5167	0.659729315628192
1712401	Géoludic	2013-12-01	558	366	493	160	112	139	0	0	0	718	632	0.8802228412256268
1712401	Géoludic	2014-01-01	0	0	0	4	0	3	0	0	0	4	3	0.75
1712401	Géoludic	2014-10-01	707	254	647	97	70	89	0	0	0	804	736	0.9154228855721394
165146	geobase_fsteggink	2009-09-01	10418	8784	7053	5992	3710	1923	8	0	0	16418	8976	0.5467170179071751
165146	geobase_fsteggink	2010-01-01	10758	10758	8191	1570	1570	1556	10	9	9	12338	9756	0.7907278327119468
101184	jfd553	2009-05-01	357	200	210	35	6	8	0	0	0	392	218	0.5561224489795918
101184	jfd553	2009-08-01	399	278	100	62	17	6	23	1	0	484	106	0.2190082644628099
101184	jfd553	2009-09-01	0	0	0	0	0	0	2	0	0	2	0	0
101184	jfd553	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2010-08-01	0	0	0	0	0	0	3	0	0	3	0	0
101184	jfd553	2010-09-01	0	0	0	0	0	0	9	0	0	9	0	0
101184	jfd553	2011-01-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2011-02-01	56	14	51	9	1	0	1	0	0	66	51	0.7727272727272727
101184	jfd553	2011-07-01	0	0	0	0	0	0	3	0	0	3	0	0
101184	jfd553	2011-08-01	588	280	359	46	17	21	10	4	3	644	383	0.59472049689441
101184	jfd553	2011-09-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2012-04-01	3	3	2	23	0	15	0	0	0	26	17	0.6538461538461539
101184	jfd553	2012-05-01	3702	2341	3364	895	189	520	18	5	10	4615	3894	0.8437703141928494
101184	jfd553	2012-06-01	163	95	123	29	12	15	5	0	0	197	138	0.700507614213198
101184	jfd553	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2013-05-01	5265	3759	4029	624	293	289	13	1	0	5902	4318	0.7316164012199254
101184	jfd553	2013-06-01	2617	1693	2185	663	310	365	28	10	4	3308	2554	0.772067714631197
101184	jfd553	2013-07-01	0	0	0	0	0	0	6	0	0	6	0	0
