uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
55730	MaxM	2010-09-01	107652	107579	100914	8577	8487	72	0	0	0	116229	100986	0.8688537284154557
55730	MaxM	2010-10-01	221008	221009	0	1	0	0	5168	5168	3705	226177	3705	0.016380975961304643
55730	MaxM	2012-09-01	0	0	0	1	1	0	1	0	1	2	1	0.5
70696	xybot	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-09-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-04-01	0	0	0	2	0	2	0	0	0	2	2	1
70696	xybot	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2010-07-01	0	0	0	12	0	5	0	0	0	12	5	0.4166666666666667
70696	xybot	2010-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
70696	xybot	2010-09-01	0	0	0	37	0	35	0	0	0	37	35	0.9459459459459459
70696	xybot	2010-10-01	220751	0	208467	0	0	0	0	0	0	220751	208467	0.9443535929622063
70696	xybot	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-01-01	1	0	0	2	0	0	0	0	0	3	0	0
70696	xybot	2011-02-01	1	0	1	0	0	0	0	0	0	1	1	1
70696	xybot	2011-05-01	0	0	0	13	0	3	0	0	0	13	3	0.23076923076923078
70696	xybot	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2012-02-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2012-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
755114	muralito	2012-07-01	10	1	5	69	19	4	20	0	9	99	18	0.18181818181818182
755114	muralito	2012-08-01	3771	1711	2785	1994	485	298	190	36	73	5955	3156	0.5299748110831234
755114	muralito	2012-09-01	10408	7314	7723	3767	1174	790	438	165	193	14613	8706	0.5957708889345104
755114	muralito	2012-10-01	2878	1429	2564	2400	746	664	335	131	123	5613	3351	0.5970069481560663
755114	muralito	2012-11-01	3968	2976	3771	3100	1051	1371	333	154	125	7401	5267	0.7116605864072423
755114	muralito	2012-12-01	563	402	388	254	52	52	97	10	7	914	447	0.4890590809628009
755114	muralito	2013-01-01	2555	1530	2348	1610	292	669	123	10	18	4288	3035	0.7077891791044776
755114	muralito	2013-02-01	59204	57568	54016	3425	2582	2208	347	95	130	62976	56354	0.894848831300813
755114	muralito	2013-03-01	1278	321	1207	540	104	111	106	41	40	1924	1358	0.7058212058212058
755114	muralito	2013-04-01	1900	526	1729	4864	289	1818	295	90	151	7059	3698	0.5238702365774189
755114	muralito	2013-05-01	11520	4346	10667	6437	278	3290	101	11	54	18058	14011	0.775888802746705
755114	muralito	2013-06-01	4170	2226	4016	957	138	510	90	10	45	5217	4571	0.8761740463868124
755114	muralito	2013-07-01	1315	239	1189	526	96	253	78	8	49	1919	1491	0.7769671704012506
755114	muralito	2013-08-01	1844	918	1649	693	111	388	93	11	48	2630	2085	0.7927756653992395
755114	muralito	2013-09-01	1979	822	1840	1819	452	1270	217	55	109	4015	3219	0.8017434620174346
755114	muralito	2013-10-01	941	167	902	290	60	202	64	9	26	1295	1130	0.8725868725868726
755114	muralito	2013-11-01	1845	872	1755	2898	409	2215	252	18	200	4995	4170	0.8348348348348348
755114	muralito	2013-12-01	838	533	804	583	76	419	30	0	17	1451	1240	0.8545830461750517
