uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
584291	0x006A	2012-01-01	12	10	12	0	13	10
2164436	6simplex	2014-09-01	11	4	10	0	11	4
2315146	7erj	2014-10-01	1	1	0	0	1	1
2482809	AJAYFULWARIYA	2014-11-01	0	1	0	0	1	1
1890105	AJUPS	2014-02-01	19	18	18	0	19	18
1224490	AJayAWhy	2013-02-01	145	116	91	0	145	116
2482792	AMAN VISHWAKARMA	2014-11-01	16	9	14	0	16	9
12946	AND	2008-02-01	27122	27123	14957	260	27123	27123
1821999	Aadesh	2013-11-01	24	16	15	0	24	16
1821999	Aadesh	2013-12-01	1023	1020	1015	0	1023	1020
1821999	Aadesh	2014-01-01	2935	2926	2925	0	2935	2926
2497312	Aakanksha	2014-12-01	6	6	5	0	6	6
29411	Aamod	2008-03-01	29	0	9	0	30	0
29411	Aamod	2011-06-01	43	20	26	0	44	20
2484327	Aarshiya khan	2014-11-01	6	6	3	0	7	6
2145715	Aasmaa Shaha	2014-06-01	11	12	11	0	12	12
603364	Abhijeet97	2012-02-01	14	7	3	0	15	7
48964	Abhilash	2008-07-01	1	1	0	0	1	1
646616	Abhinav Aggarwal	2012-04-01	5	5	4	0	5	5
137938	Abhishek Nagrale	2010-04-01	145	124	108	0	145	124
1026783	AdyShake	2013-04-01	1	1	1	0	2	1
482800	Adya	2011-07-01	8	8	1	0	9	8
1427922	Ajay Matharu	2013-05-01	1	1	0	0	1	1
728104	Ajit Deshmukh	2012-07-01	14	13	13	0	14	13
1868885	Akhil_	2014-01-01	9	9	8	0	9	9
1448054	Aki_87	2013-05-01	46	40	45	0	46	40
2484329	Akshay Bhalerao	2014-11-01	41	37	35	0	41	37
164316	Akshay Guleria	2015-01-01	32	28	27	0	32	28
1773667	Al3xThomas	2013-10-01	1	1	0	0	1	1
1773667	Al3xThomas	2013-12-01	1	1	0	0	1	1
667422	Alex-7	2013-03-01	18	18	17	0	18	18
130656	AlexandrosP	2011-04-01	16	17	0	0	17	17
2482807	Aliyashaikh	2014-11-01	15	11	11	0	15	11
96850	Alok sharma	2009-09-01	1	1	0	0	1	1
1390565	Alpha Academy	2013-04-01	3	3	2	0	3	3
2482408	Amardeep sitafule	2014-12-01	3	3	0	0	3	3
1016290	Amaroussi	2014-04-01	371	281	124	0	372	281
1016290	Amaroussi	2014-06-01	233	198	217	0	233	198
1016290	Amaroussi	2014-11-01	108	91	106	0	108	91
612631	Amit Salkar	2012-02-01	0	1	0	0	1	1
397054	AmodDate	2011-04-01	0	1	0	0	1	1
1042397	Amoghs	2012-11-01	2	2	1	0	2	2
2076561	AmolBande	2014-05-01	25	24	24	0	25	24
482717	Amruta	2011-07-01	104	47	36	0	105	47
31231	Andre68	2011-12-01	15	0	14	0	15	0
31231	Andre68	2014-04-01	1	1	0	0	1	1
203069	Andreas Moeller	2010-01-01	324	92	168	0	324	92
1278268	Anil Maurya	2013-03-01	1	2	1	0	2	2
1278268	Anil Maurya	2014-03-01	1	1	0	0	1	1
483162	Anirudh Shiyal	2011-07-01	31	16	18	0	32	16
1807472	Ankash	2013-11-01	9	10	5	0	10	10
1807472	Ankash	2014-12-01	4	4	3	0	4	4
1365391	Ankit Ajmera	2013-04-01	1	2	1	0	2	2
550542	Ankush Savre	2011-11-01	1307	928	1007	0	1307	928
1828377	Anonymoustan	2013-12-01	9	2	6	0	10	2
2037100	Anool	2014-04-01	5	5	4	0	5	5
61110	Anup Puranik	2008-08-01	336	116	221	4	336	116
360520	Anupam	2010-10-01	1	1	0	0	1	1
1710023	Anushka731	2013-08-01	25	25	24	0	25	25
550552	Archana GW	2011-11-01	416	247	191	0	416	247
550552	Archana GW	2011-12-01	206	86	116	0	206	86
550552	Archana GW	2014-04-01	11	1	8	0	11	1
34192	Arend van Waart	2008-04-01	0	0	0	0	1	0
1885635	Arshad Tanveer	2014-01-01	1	1	0	0	1	1
2477516	Arunasank	2014-11-01	8	8	7	0	8	8
973264	AseemAwad	2012-10-01	28	8	27	0	28	8
2146629	Ashima tiss	2014-06-01	1	1	0	0	2	1
29410	Ashish Majumdar	2011-11-01	5	6	4	0	6	6
1113049	Ashok Kumar Sharma	2013-08-01	1	1	0	0	1	1
2519958	Ashutosh Gupta	2014-12-01	39	12	26	0	39	12
803459	Asterix200	2014-10-01	76	59	74	0	76	59
12449	Astrobufff	2009-02-01	35	0	2	0	36	0
12449	Astrobufff	2009-03-01	48	0	1	0	49	0
2143616	Athartiss	2014-06-01	3	3	1	0	3	3
1435596	Atul Sabnis	2013-05-01	17	17	12	0	17	17
1435596	Atul Sabnis	2014-03-01	7	3	5	0	7	3
1435596	Atul Sabnis	2014-04-01	17	13	14	0	18	13
590138	Aziz Soni	2012-01-01	39	22	29	0	40	22
192395	BBO	2012-03-01	2	0	1	0	2	0
322785	BCNorwich	2015-01-01	78	0	68	0	79	0
4792	Baumi	2008-04-01	1	0	0	0	1	0
2105946	Bharat Sanitary Stores	2014-06-01	5	1	3	0	5	1
2482829	Bhavana bhalerao	2014-11-01	1	1	0	0	1	1
486995	Bhavmit	2011-07-01	37	19	26	0	37	19
1631733	Bhushan7408	2013-07-01	11	11	10	0	11	11
