uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1137433	jremillard-massgis	2012-12-01	6225	6225	6224	917	917	895	2	2	2	7144	7121	0.9967805151175811
1137433	jremillard-massgis	2013-03-01	2682599	2682599	2619418	367109	367109	336842	219	219	162	3049927	2956422	0.9693418891665276
1137433	jremillard-massgis	2013-04-01	1680051	1680051	1670523	229388	229388	225635	138	138	108	1909577	1896266	0.9930293462897805
1137433	jremillard-massgis	2013-08-01	5054	5051	4952	25	22	15	1	0	0	5080	4967	0.977755905511811
1137433	jremillard-massgis	2013-09-01	19483	19484	18767	296706	395	281248	18	18	13	316207	300028	0.9488341497816304
1137433	jremillard-massgis	2013-10-01	0	0	0	1090	0	952	0	0	0	1090	952	0.8733944954128441
1034	crschmidt	2006-01-01	5	5	3	2	2	2	0	0	0	7	5	0.7142857142857143
1034	crschmidt	2007-10-01	13099	12937	9505	1324	965	601	0	0	0	14423	10106	0.7006864036608196
1034	crschmidt	2007-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1034	crschmidt	2008-02-01	0	0	0	4	0	3	0	0	0	4	3	0.75
1034	crschmidt	2008-04-01	2630	2631	1266	0	0	0	0	0	0	2630	1266	0.48136882129277564
1034	crschmidt	2008-10-01	2	0	0	1	0	0	0	0	0	3	0	0
1034	crschmidt	2009-01-01	2157556	2154115	1965720	321367	318074	16019	597	597	468	2479520	1982207	0.7994317448538427
1034	crschmidt	2009-02-01	180192	50	59779	921	19	140	6	0	1	181119	59920	0.33083221528387413
1034	crschmidt	2009-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1034	crschmidt	2009-04-01	0	0	0	0	0	0	1	0	0	1	0	0
221294	morganwahl	2010-01-01	867	773	369	289	77	39	2	2	0	1158	408	0.35233160621761656
221294	morganwahl	2010-02-01	702	514	522	137	82	31	0	0	0	839	553	0.6591179976162098
221294	morganwahl	2010-03-01	4542	4400	4244	352	291	199	2	1	1	4896	4444	0.9076797385620915
221294	morganwahl	2010-04-01	2862	2480	2564	315	247	216	0	0	0	3177	2780	0.8750393452943028
221294	morganwahl	2010-07-01	451	446	411	24	13	9	0	0	0	475	420	0.8842105263157894
221294	morganwahl	2010-10-01	427961	427119	419199	4855	4354	2985	91	90	80	432907	422264	0.9754150429537984
221294	morganwahl	2010-11-01	105777	105650	99050	1390	1352	1001	22	22	14	107189	100065	0.9335379563201448
221294	morganwahl	2010-12-01	412340	410127	400855	9651	8534	7330	296	264	207	422287	408392	0.9670958376649056
221294	morganwahl	2011-01-01	996	461	653	177	68	58	28	17	10	1201	721	0.6003330557868443
221294	morganwahl	2011-06-01	0	0	0	9	8	0	6	0	0	15	0	0
221294	morganwahl	2012-03-01	2578	1346	2566	622	216	171	57	31	25	3257	2762	0.8480196499846484
221294	morganwahl	2012-05-01	310	229	306	84	46	43	8	5	3	402	352	0.8756218905472637
221294	morganwahl	2012-07-01	189	157	187	42	25	24	4	3	2	235	213	0.9063829787234042
221294	morganwahl	2012-08-01	813	770	785	141	104	108	8	8	8	962	901	0.9365904365904366
221294	morganwahl	2012-10-01	2474	2043	2435	453	275	305	21	15	17	2948	2757	0.9352103120759837
221294	morganwahl	2012-11-01	0	0	0	0	0	0	1	1	0	1	0	0
221294	morganwahl	2013-02-01	1	1	1	0	0	0	0	0	0	1	1	1
221294	morganwahl	2013-03-01	247	246	238	31	27	24	0	0	0	278	262	0.9424460431654677
221294	morganwahl	2013-04-01	121	96	119	16	9	13	2	0	2	139	134	0.9640287769784173
221294	morganwahl	2013-08-01	4	4	3	2	1	1	1	0	0	7	4	0.5714285714285714
221294	morganwahl	2013-10-01	14	14	11	0	0	0	0	0	0	14	11	0.7857142857142857
221294	morganwahl	2014-02-01	1	1	0	2	2	2	0	0	0	3	2	0.6666666666666666
221294	morganwahl	2015-10-01	8	8	7	4	2	3	1	0	1	13	11	0.8461538461538461
221294	morganwahl	2015-11-01	484	126	483	86	17	86	8	4	7	578	576	0.9965397923875432
15750	MassGIS Import	2007-10-01	821495	821489	568834	73333	73003	36092	0	0	0	894828	604926	0.6760248896994729
354704	OceanVortex	2010-10-01	31291	21191	21473	3944	1790	1483	73	15	11	35308	22967	0.6504758128469469
354704	OceanVortex	2010-11-01	14872	10570	13000	1653	1014	1062	18	14	13	16543	14075	0.8508130327026537
354704	OceanVortex	2010-12-01	1068	781	989	124	61	74	1	1	1	1193	1064	0.8918692372170998
354704	OceanVortex	2011-03-01	1535	674	1334	453	92	24	0	0	0	1988	1358	0.6830985915492958
354704	OceanVortex	2011-10-01	14056	8000	13275	1272	704	815	91	50	44	15419	14134	0.9166612620792529
354704	OceanVortex	2011-11-01	33978	24990	31461	3658	2205	2109	82	29	28	37718	33598	0.8907683334217085
354704	OceanVortex	2011-12-01	22743	14195	21512	2048	1063	1308	10	4	7	24801	22827	0.9204064352243861
354704	OceanVortex	2012-01-01	6407	3446	6060	673	313	364	2	2	2	7082	6426	0.9073707992092629
354704	OceanVortex	2012-02-01	5771	2435	4991	867	276	188	6	4	3	6644	5182	0.779951836243227
354704	OceanVortex	2012-03-01	1814	629	1585	283	81	74	0	0	0	2097	1659	0.7911301859799714
354704	OceanVortex	2012-04-01	21677	8830	19585	3596	659	824	8	3	1	25281	20410	0.8073256595862506
354704	OceanVortex	2012-05-01	27094	16607	26224	2949	1042	1238	28	16	18	30071	27480	0.9138372518373183
354704	OceanVortex	2012-06-01	5251	1966	5212	888	123	197	0	0	0	6139	5409	0.8810881251018081
