uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
393606	watao	2011-01-01	3663	3271	2684	842	608	304	0	0	0	4505	2988	0.6632630410654828
393606	watao	2011-02-01	12812	12468	7083	3091	2572	901	3	1	0	15906	7984	0.5019489500817301
393606	watao	2011-03-01	9025	8910	5588	2263	1846	722	0	0	0	11288	6310	0.5590007087172219
393606	watao	2011-05-01	87097	86400	56901	29974	28238	14927	0	0	0	117071	71828	0.6135422094284665
393606	watao	2011-06-01	131615	129906	83153	41934	37929	21976	3	0	0	173552	105129	0.6057492855167327
393606	watao	2011-07-01	138318	137677	96547	44098	40134	25787	7	7	3	182423	122337	0.6706226736760167
393606	watao	2011-08-01	95314	93922	62017	27078	23777	14712	9	6	6	122401	76735	0.6269148127874772
393606	watao	2011-09-01	120770	119812	104471	23444	20270	17042	134	92	5	144348	121518	0.8418405519993349
393606	watao	2011-10-01	8378	8163	5991	2155	1718	1090	2	2	0	10535	7081	0.672140484100617
393606	watao	2011-11-01	6388	6282	4516	1695	1441	982	6	6	3	8089	5501	0.680059339844233
393606	watao	2011-12-01	18856	18779	11942	4710	4108	2465	2	0	0	23568	14407	0.6112949762389681
393606	watao	2012-01-01	4622	4595	3243	1140	917	628	0	0	0	5762	3871	0.6718153418951753
393606	watao	2012-02-01	15412	15274	9157	3393	2821	1534	0	0	0	18805	10691	0.568519010901356
393606	watao	2012-03-01	59337	58992	54993	15041	11849	11020	34	34	33	74412	66046	0.8875718970058593
393606	watao	2012-04-01	39441	39269	38234	7651	6352	6388	55	55	55	47147	44677	0.9476106645173606
393606	watao	2012-05-01	32406	32215	23890	6505	5907	4070	4	4	4	38915	27964	0.7185918026467943
393606	watao	2012-06-01	29239	28928	21303	7201	6378	3783	0	0	0	36440	25086	0.6884193194291987
393606	watao	2012-07-01	20975	20892	19392	4584	4280	4107	9	9	7	25568	23506	0.9193523153942428
393606	watao	2012-08-01	55408	54956	50490	13755	13438	11659	12	11	10	69175	62159	0.898576075171666
393606	watao	2012-09-01	14398	14308	13995	2066	1898	1853	9	9	9	16473	15857	0.9626054756267832
393606	watao	2012-10-01	13594	13278	12339	3787	3143	2915	6	6	6	17387	15260	0.8776672226376028
393606	watao	2012-11-01	7427	7366	6436	1615	1374	1192	5	5	5	9047	7633	0.8437050956118051
393606	watao	2012-12-01	7485	7431	6923	1784	1565	1505	22	22	22	9291	8450	0.9094822946937897
393606	watao	2013-01-01	2790	2635	2737	672	614	607	0	0	0	3462	3344	0.9659156556903524
393606	watao	2013-02-01	3618	3386	3504	1102	885	998	0	0	0	4720	4502	0.9538135593220339
393606	watao	2013-03-01	5687	5662	5642	1360	1316	1320	0	0	0	7047	6962	0.9879381297005818
393606	watao	2013-04-01	1617	1617	1595	328	328	318	4	4	4	1949	1917	0.9835813237557722
631141	Ryo-a	2012-03-01	15010	11000	13743	3070	1823	1703	0	0	0	18080	15446	0.8543141592920354
631141	Ryo-a	2012-04-01	20310	16288	19094	5224	3226	3254	19	1	0	25553	22348	0.8745744139631354
631141	Ryo-a	2012-05-01	17966	15470	17195	4065	2564	2716	21	3	2	22052	19913	0.9030019952838745
631141	Ryo-a	2012-06-01	15834	14785	15337	3694	2556	2486	11	1	1	19539	17824	0.9122268283944931
631141	Ryo-a	2012-07-01	16356	15800	15409	4292	3005	2863	12	0	0	20660	18272	0.8844143272023234
631141	Ryo-a	2012-08-01	14924	13629	14606	5013	3526	3460	15	1	0	19952	18066	0.9054731355252607
631141	Ryo-a	2012-09-01	26906	25573	25166	7373	5445	4915	29	0	0	34308	30081	0.8767925848198671
631141	Ryo-a	2012-10-01	19801	17284	18953	4802	3088	3560	12	2	2	24615	22515	0.914686166971359
631141	Ryo-a	2012-11-01	15389	13504	14709	6509	4302	4612	11	1	0	21909	19321	0.8818750285270893
631141	Ryo-a	2012-12-01	13240	11761	12074	4643	3203	3301	17	5	2	17900	15377	0.859050279329609
631141	Ryo-a	2013-01-01	29147	24589	27120	7259	4744	5236	13	3	1	36419	32357	0.8884648123232378
631141	Ryo-a	2013-02-01	14990	11958	14202	4100	2580	2958	4	0	0	19094	17160	0.8987116371635069
631141	Ryo-a	2013-03-01	11099	9507	10403	3217	2039	2367	2	1	1	14318	12771	0.8919541835451879
631141	Ryo-a	2013-04-01	23060	21110	21973	5237	3524	4101	1	0	0	28298	26074	0.9214078733479398
631141	Ryo-a	2013-05-01	27754	23167	26627	6749	4151	5289	8	0	0	34511	31916	0.9248065834081887
631141	Ryo-a	2013-06-01	16586	13653	16020	4654	2692	3505	67	10	10	21307	19535	0.9168348430093397
631141	Ryo-a	2013-07-01	20761	16981	20149	3637	2278	2917	6	0	0	24404	23066	0.9451729224717259
631141	Ryo-a	2013-08-01	14174	12608	13425	3430	2220	2870	1	1	1	17605	16296	0.9256461232604374
631141	Ryo-a	2013-09-01	23597	16928	22513	3825	2296	2954	0	0	0	27422	25467	0.9287068776894464
631141	Ryo-a	2013-10-01	0	0	0	0	0	0	1	0	0	1	0	0
631141	Ryo-a	2013-11-01	7893	7296	7642	1828	1143	1394	6	1	1	9727	9037	0.9290634316850005
631141	Ryo-a	2013-12-01	20353	17336	19711	7372	3910	6044	5	0	0	27730	25755	0.928777497295348
631141	Ryo-a	2014-01-01	15685	12449	14559	5984	3085	4893	4	0	0	21673	19452	0.897522262723204
631141	Ryo-a	2014-02-01	14702	11560	14310	5422	2340	4564	4	0	0	20128	18874	0.9376987281399046
