uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
2845963	minewman	2015-04-01	14992	13770	13838	3843	2527	2734	24	13	21	18859	16593	0.8798451667638794
2845963	minewman	2015-05-01	95746	90597	90686	21584	15649	16603	23	20	17	117353	107306	0.9143865090794441
2845963	minewman	2015-06-01	69602	64976	65113	16725	11237	11612	33	26	21	86360	76746	0.888675312644743
2845963	minewman	2015-07-01	68805	65859	66407	14968	11512	12169	28	23	21	83801	78597	0.9379005023806398
2845963	minewman	2015-08-01	22294	20683	21914	5276	2820	4035	5	5	5	27575	25954	0.9412148685403445
2845963	minewman	2015-09-01	9881	9344	9720	4276	1401	2841	11	10	10	14168	12571	0.8872811970638057
2845963	minewman	2015-10-01	13454	11694	13191	3654	1406	2616	59	7	16	17167	15823	0.9217102580532417
2845963	minewman	2015-11-01	12841	12725	12809	1503	1300	1423	5	5	5	14349	14237	0.9921945780193742
2845963	minewman	2015-12-01	66884	66720	66766	7770	7381	7542	3	3	3	74657	74311	0.9953654714226395
2845963	minewman	2016-01-01	45961	45748	45813	6163	5526	5852	9	5	5	52133	51670	0.9911188690464773
101184	jfd553	2009-03-01	10029	1598	1360	738	236	63	0	0	0	10767	1423	0.13216309092597753
101184	jfd553	2009-04-01	322	5	60	11	0	0	0	0	0	333	60	0.18018018018018017
101184	jfd553	2009-05-01	0	0	0	4	0	0	0	0	0	4	0	0
101184	jfd553	2009-06-01	4687	3977	3543	860	281	179	17	7	3	5564	3725	0.6694823867721064
101184	jfd553	2009-07-01	285	38	118	139	4	6	0	0	0	424	124	0.29245283018867924
101184	jfd553	2009-08-01	578	164	228	191	33	6	0	0	0	769	234	0.30429128738621586
101184	jfd553	2009-09-01	28	7	15	14	1	1	0	0	0	42	16	0.38095238095238093
101184	jfd553	2009-10-01	71	66	53	24	4	2	9	1	2	104	57	0.5480769230769231
101184	jfd553	2009-11-01	1381	1339	1221	418	368	42	0	0	0	1799	1263	0.7020566981656475
101184	jfd553	2009-12-01	123133	117354	103786	46822	29692	14981	13	9	6	169968	118773	0.6987962439988704
101184	jfd553	2010-01-01	29321	23483	22257	10798	5802	3840	8	1	0	40127	26097	0.6503601066613502
101184	jfd553	2010-03-01	2	0	1	5	0	3	0	0	0	7	4	0.5714285714285714
101184	jfd553	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2010-08-01	312	291	311	26	18	20	2	0	0	340	331	0.9735294117647059
101184	jfd553	2010-09-01	16060	13548	14784	2452	1404	1635	38	28	22	18550	16441	0.8863072776280323
101184	jfd553	2010-10-01	3733	3444	3517	446	343	313	7	6	5	4186	3835	0.9161490683229814
101184	jfd553	2011-01-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2011-02-01	2	0	1	1	0	0	0	0	0	3	1	0.3333333333333333
101184	jfd553	2011-04-01	552	452	530	29	13	16	0	0	0	581	546	0.9397590361445783
101184	jfd553	2011-05-01	23	0	22	38	0	30	1	0	1	62	53	0.8548387096774194
101184	jfd553	2011-07-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2011-08-01	3196	2992	3171	641	470	496	9	2	3	3846	3670	0.9542381695267811
101184	jfd553	2011-09-01	10150	9186	9849	2035	1748	1815	12	10	6	12197	11670	0.9567926539312945
101184	jfd553	2011-10-01	0	0	0	1	0	0	0	0	0	1	0	0
101184	jfd553	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2012-06-01	31	11	3	4	1	0	5	0	0	40	3	0.075
101184	jfd553	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
