user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1860942	Enigmat!k	3	0	3	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
925861	tytyan	4	0	4	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
2220601	Sebor91	1	0	1	2014-07-29	2014-07-29	NULL	1	2014-07-29	2014-07-29
661042	Zibluca	2	0	1	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
289435	gltix	1651	0	249	2010-05-19	2010-05-19	NULL	7	2012-10-13	2013-07-05
452053	Mouton14	1	0	0	2011-05-09	NULL	NULL	1	2011-05-10	2011-05-10
1274113	Dajogora	145	0	92	2013-03-16	2013-03-16	NULL	5	2013-09-26	2013-10-24
974790	edecadoudal	4	0	4	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
1715011	Sp@RtiS	104	0	101	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
1873740	Paris By Polaroid	2	0	2	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
193277	Cassinor	177	0	93	2009-11-03	2009-11-03	NULL	3	2011-04-30	2011-02-23
1998640	J-F Garmy	260	0	235	2014-03-23	2014-03-23	NULL	6	2014-04-05	2014-03-30
23812	Megaten2	1328	14	977	2008-02-15	2008-02-15	2008-02-15	15	2008-03-30	2008-03-04
133516	njalibert	71	0	47	2014-04-18	2014-04-18	NULL	3	2014-04-20	2014-04-21
109532	DarkNutNut	22	0	0	2009-04-03	NULL	NULL	1	2009-04-03	2009-04-03
1848790	ga turbo	4	0	3	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19
1540848	FSB01	5	0	5	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
27600	Islanit	4	0	0	2010-01-04	NULL	NULL	1	2010-01-04	2010-01-04
470200	mandarine34	67	0	48	2013-02-15	2013-02-15	NULL	4	2013-05-24	2013-03-11
533047	Valoche	433	0	73	2011-10-07	2011-10-07	NULL	1	2011-10-07	2011-10-07
220806	tyltoil'	360	0	318	2010-01-18	2010-01-18	NULL	2	2010-01-19	2010-01-18
1563094	MonkeyJLuffy	128	0	18	2013-06-19	2013-06-19	NULL	2	2013-09-27	2013-06-25
77077	JeanLouis Caire	7	0	0	2008-11-03	NULL	NULL	1	2008-11-03	2008-11-03
49872	troglodyt	67	0	4	2008-11-06	2008-11-06	NULL	2	2008-11-08	2008-11-06
528569	cedrou	138	0	119	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
