uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
4559	RichardB	2006-11-01	268	269	39	20	20	1	0	0	0	288	40	0.1388888888888889
4559	RichardB	2006-12-01	1450	1451	330	34	34	2	0	0	0	1484	332	0.22371967654986524
4559	RichardB	2007-01-01	4006	4006	1420	28	28	3	0	0	0	4034	1423	0.3527516113039167
4559	RichardB	2007-02-01	1575	1576	549	18	18	8	0	0	0	1593	557	0.34965473948524795
4559	RichardB	2007-03-01	95	95	34	40	40	9	0	0	0	135	43	0.31851851851851853
4559	RichardB	2007-04-01	62	63	19	36	36	22	0	0	0	98	41	0.41836734693877553
4559	RichardB	2007-08-01	66	67	12	30	30	6	0	0	0	96	18	0.1875
4559	RichardB	2007-09-01	1603	1604	559	509	509	77	1	1	0	2113	636	0.3009938476100331
4559	RichardB	2007-10-01	6291	2197	1145	1207	504	213	3	2	2	7501	1360	0.1813091587788295
4559	RichardB	2007-11-01	185	0	52	6	1	1	0	0	0	191	53	0.2774869109947644
4559	RichardB	2007-12-01	337	245	91	101	47	14	0	0	0	438	105	0.23972602739726026
4559	RichardB	2008-01-01	2264	1182	935	226	108	43	1	1	0	2491	978	0.3926134082697712
4559	RichardB	2008-02-01	179	86	26	51	21	5	0	0	0	230	31	0.13478260869565217
4559	RichardB	2008-03-01	0	0	0	0	1	0	0	0	0	0	0	0
4559	RichardB	2008-04-01	789	693	490	172	93	59	0	0	0	961	549	0.5712799167533819
4559	RichardB	2008-05-01	79	3	12	4	0	0	0	0	0	83	12	0.14457831325301204
4559	RichardB	2008-06-01	71	6	10	6	0	0	0	0	0	77	10	0.12987012987012986
4559	RichardB	2008-07-01	106	25	38	13	0	0	0	0	0	119	38	0.31932773109243695
4559	RichardB	2008-08-01	140	55	36	48	11	10	0	0	0	188	46	0.24468085106382978
4559	RichardB	2008-09-01	105	53	12	13	10	1	0	0	0	118	13	0.11016949152542373
4559	RichardB	2008-10-01	4009	2632	2152	1068	567	300	0	0	0	5077	2452	0.4829623793578885
4559	RichardB	2008-11-01	509	204	126	96	13	6	0	0	0	605	132	0.21818181818181817
4559	RichardB	2008-12-01	307	192	64	205	4	23	0	0	0	512	87	0.169921875
4559	RichardB	2009-01-01	70	50	42	12	5	4	7	0	0	89	46	0.5168539325842697
4559	RichardB	2009-02-01	219	78	98	53	8	1	22	0	0	294	99	0.336734693877551
4559	RichardB	2009-03-01	2349	1701	1500	410	244	110	19	1	0	2778	1610	0.5795536357091433
4559	RichardB	2009-04-01	714	526	363	186	123	34	9	1	0	909	397	0.4367436743674367
4559	RichardB	2009-05-01	83	24	27	32	6	0	2	0	0	117	27	0.23076923076923078
4559	RichardB	2009-06-01	12	11	11	1	1	1	0	0	0	13	12	0.9230769230769231
4559	RichardB	2009-07-01	90	54	20	23	16	9	2	0	0	115	29	0.25217391304347825
4559	RichardB	2009-09-01	20	2	15	39	0	20	0	0	0	59	35	0.5932203389830508
4559	RichardB	2009-10-01	591	359	415	125	29	37	30	0	0	746	452	0.6058981233243967
4559	RichardB	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
4559	RichardB	2009-12-01	0	0	0	0	0	0	12	0	0	12	0	0
4559	RichardB	2010-03-01	450	268	305	104	64	48	2	1	0	556	353	0.6348920863309353
4559	RichardB	2010-04-01	3119	2751	2690	584	485	406	70	13	1	3773	3097	0.8208322289954944
4559	RichardB	2010-05-01	6996	6101	6208	1494	1218	1067	103	10	6	8593	7281	0.8473175840800652
4559	RichardB	2010-09-01	51	32	25	65	12	22	1	0	0	117	47	0.4017094017094017
4559	RichardB	2010-10-01	3879	2440	2959	742	401	318	25	5	3	4646	3280	0.7059836418424451
4559	RichardB	2010-11-01	6309	5430	5762	1394	1124	1174	3	1	1	7706	6937	0.9002076304178562
4559	RichardB	2010-12-01	290	247	182	68	29	9	0	0	0	358	191	0.5335195530726257
4559	RichardB	2011-01-01	57	49	51	11	5	2	20	0	0	88	53	0.6022727272727273
4559	RichardB	2011-02-01	5694	5689	5660	70	26	20	97	3	2	5861	5682	0.969459136666098
4559	RichardB	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
4559	RichardB	2011-04-01	4846	3668	4126	1008	650	807	0	0	0	5854	4933	0.84267167748548
4559	RichardB	2011-05-01	10100	8243	8599	1640	1077	1077	22	16	17	11762	9693	0.8240945417446013
4559	RichardB	2011-06-01	2363	2047	2056	610	484	449	7	3	3	2980	2508	0.8416107382550335
4559	RichardB	2011-07-01	788	632	723	189	133	132	2	2	0	979	855	0.8733401430030644
4559	RichardB	2011-09-01	1721	1221	1695	138	53	112	1	1	1	1860	1808	0.9720430107526882
4559	RichardB	2011-10-01	6754	4691	6390	878	221	654	2	0	0	7634	7044	0.9227141734346346
4559	RichardB	2011-12-01	772	588	629	113	58	51	27	1	1	912	681	0.7467105263157895
4559	RichardB	2012-01-01	4718	3269	3685	667	344	274	18	1	1	5403	3960	0.7329261521377013
4559	RichardB	2012-02-01	517	391	417	18	6	14	0	0	0	535	431	0.805607476635514
4559	RichardB	2012-09-01	667	515	613	82	29	60	30	0	0	779	673	0.8639281129653402
4559	RichardB	2012-10-01	1808	1359	1775	249	87	157	16	0	1	2073	1933	0.9324650265315967
4559	RichardB	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
4559	RichardB	2012-12-01	145	112	145	77	11	33	1	0	0	223	178	0.7982062780269058
4559	RichardB	2013-05-01	284	136	247	75	22	45	6	0	0	365	292	0.8
4559	RichardB	2013-10-01	0	0	0	0	0	0	1	0	0	1	0	0
4559	RichardB	2013-11-01	219	202	218	33	30	32	0	0	0	252	250	0.9920634920634921
4559	RichardB	2014-01-01	14	14	13	5	4	4	0	0	0	19	17	0.8947368421052632
4559	RichardB	2014-03-01	0	0	0	4	0	3	2	0	0	6	3	0.5
4559	RichardB	2014-09-01	0	0	0	0	0	0	3	0	0	3	0	0
4559	RichardB	2014-10-01	82	42	81	12	10	12	0	0	0	94	93	0.9893617021276596
4559	RichardB	2015-03-01	0	0	0	0	0	0	1	0	0	1	0	0
89098	InsertUser	2012-08-01	123	86	74	37	20	12	1	0	0	161	86	0.5341614906832298
89098	InsertUser	2012-09-01	7	0	2	1	0	0	0	0	0	8	2	0.25
89098	InsertUser	2012-10-01	6623	6080	6194	1058	790	788	29	8	1	7710	6983	0.9057068741893645
89098	InsertUser	2012-11-01	2622	2430	2371	478	375	354	13	10	11	3113	2736	0.8788949566334725
89098	InsertUser	2012-12-01	1339	1236	1305	282	208	233	6	4	5	1627	1543	0.9483712354025814
89098	InsertUser	2013-01-01	3068	2984	2987	496	468	466	4	4	3	3568	3456	0.968609865470852
89098	InsertUser	2013-02-01	25420	24937	24935	4003	3818	3847	10	9	9	29433	28791	0.9781877484456223
89098	InsertUser	2013-03-01	1994	1962	1990	464	436	457	0	0	0	2458	2447	0.9955248169243287
89098	InsertUser	2013-04-01	0	0	0	10	6	1	9	0	0	19	1	0.05263157894736842
89098	InsertUser	2013-05-01	0	1	0	2	1	0	0	0	0	2	0	0
89098	InsertUser	2013-08-01	181	147	179	45	36	40	1	1	1	227	220	0.9691629955947136
89098	InsertUser	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
89098	InsertUser	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
89098	InsertUser	2014-03-01	1	1	0	1	1	1	0	0	0	2	1	0.5
89098	InsertUser	2014-08-01	66	41	46	21	7	17	0	0	0	87	63	0.7241379310344828
89098	InsertUser	2014-10-01	35	33	34	6	1	6	0	0	0	41	40	0.975609756097561
89098	InsertUser	2014-11-01	1	0	0	8	3	8	0	0	0	9	8	0.8888888888888888
89098	InsertUser	2014-12-01	63	60	62	39	21	37	0	0	0	102	99	0.9705882352941176
89098	InsertUser	2015-11-01	1	1	0	1	0	1	0	0	0	2	1	0.5
51722	Chris Parker	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
51722	Chris Parker	2013-11-01	1811	1592	1564	357	296	293	0	0	0	2168	1857	0.856549815498155
51722	Chris Parker	2013-12-01	2053	1773	1920	389	301	317	1	1	0	2443	2237	0.9156774457634056
51722	Chris Parker	2014-01-01	9545	8233	9181	1967	1554	1686	3	1	1	11515	10868	0.9438124185844551
51722	Chris Parker	2014-02-01	1607	1057	1377	307	176	189	1	1	0	1915	1566	0.8177545691906005
51722	Chris Parker	2014-03-01	1621	1296	1488	350	221	291	1	0	0	1972	1779	0.902129817444219
51722	Chris Parker	2014-04-01	3318	2779	3188	784	527	659	3	0	1	4105	3848	0.9373934226552985
51722	Chris Parker	2014-05-01	625	596	593	123	99	112	0	0	0	748	705	0.9425133689839572
51722	Chris Parker	2014-06-01	4664	3980	4517	902	606	721	0	0	0	5566	5238	0.9410707869205893
51722	Chris Parker	2014-07-01	1486	1331	1435	301	201	264	2	1	1	1789	1700	0.9502515371716043
51722	Chris Parker	2014-08-01	1689	1531	1662	293	226	271	2	1	1	1984	1934	0.9747983870967742
51722	Chris Parker	2014-09-01	294	210	284	49	31	46	1	0	0	344	330	0.9593023255813954
51722	Chris Parker	2014-10-01	475	432	466	73	57	63	0	0	0	548	529	0.9653284671532847
51722	Chris Parker	2014-11-01	1043	970	1034	181	148	164	1	1	1	1225	1199	0.9787755102040816
51722	Chris Parker	2015-03-01	208	203	206	60	48	56	0	0	0	268	262	0.9776119402985075
51722	Chris Parker	2015-04-01	2	0	1	0	0	0	0	0	0	2	1	0.5
51722	Chris Parker	2015-05-01	0	1	0	1	0	1	0	0	0	1	1	1
51722	Chris Parker	2015-06-01	30	14	22	19	6	7	0	0	0	49	29	0.5918367346938775
51722	Chris Parker	2015-07-01	2061	1786	1978	393	284	357	5	1	1	2459	2336	0.9499796665311102
51722	Chris Parker	2015-08-01	4330	3873	4223	828	601	743	10	6	5	5168	4971	0.9618808049535603
51722	Chris Parker	2015-09-01	7	6	6	1	1	1	0	0	0	8	7	0.875
51722	Chris Parker	2015-11-01	1	0	0	0	0	0	0	0	0	1	0	0
51722	Chris Parker	2015-12-01	6	4	5	0	0	0	0	0	0	6	5	0.8333333333333334
51722	Chris Parker	2016-01-01	145	97	144	31	22	29	0	0	0	176	173	0.9829545454545454
98964	RobChafer	2009-02-01	422	221	157	123	43	41	0	0	0	545	198	0.363302752293578
98964	RobChafer	2009-03-01	573	393	216	200	100	42	0	0	0	773	258	0.33376455368693403
98964	RobChafer	2009-04-01	25	24	11	14	4	5	0	0	0	39	16	0.41025641025641024
98964	RobChafer	2009-09-01	14	14	7	3	3	1	0	0	0	17	8	0.47058823529411764
98964	RobChafer	2009-10-01	84	83	36	54	30	3	0	0	0	138	39	0.2826086956521739
98964	RobChafer	2009-11-01	56	56	36	6	5	0	0	0	0	62	36	0.5806451612903226
98964	RobChafer	2010-01-01	2	2	1	4	2	1	0	0	0	6	2	0.3333333333333333
98964	RobChafer	2010-02-01	3	2	3	0	0	0	0	0	0	3	3	1
98964	RobChafer	2010-10-01	21	21	1	4	2	1	0	0	0	25	2	0.08
98964	RobChafer	2011-01-01	3	3	1	1	1	0	0	0	0	4	1	0.25
98964	RobChafer	2011-11-01	6859	5943	6347	1059	796	660	7	6	2	7925	7009	0.8844164037854889
98964	RobChafer	2011-12-01	2975	2575	2641	532	439	328	3	3	2	3510	2971	0.8464387464387464
98964	RobChafer	2012-01-01	1645	1469	1521	243	204	151	1	0	0	1889	1672	0.8851244044467973
98964	RobChafer	2012-03-01	57	42	54	8	4	3	0	0	0	65	57	0.8769230769230769
98964	RobChafer	2012-06-01	2701	2600	2580	402	349	294	0	0	0	3103	2874	0.926200451176281
98964	RobChafer	2012-11-01	48	45	46	12	7	11	0	0	0	60	57	0.95
